## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -5.1487e-04   1.8255e-04   9.7654e+05   9.7654e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -1.4721e-04   1.4611e-04   1.5245e+06   1.5245e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -3.4329e-04   1.1647e-04   2.3991e+06   2.3991e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -3.9503e-04   9.2946e-05   3.7671e+06   3.7671e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -5.7566e-04   7.4136e-05   5.9213e+06   5.9213e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -3.9909e-04   5.9090e-05   9.3207e+06   9.3207e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.4307e-04   4.6990e-05   1.4739e+07   1.4739e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -3.6101e-04   3.7543e-05   2.3089e+07   2.3089e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -2.7874e-04   3.0006e-05   3.6146e+07   3.6146e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -2.8566e-04   2.3950e-05   5.6735e+07   5.6735e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.3364e-04   1.9184e-05   8.8431e+07   8.8431e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -2.1188e-04   1.5382e-05   1.3755e+08   1.3755e+08
  4.4457e+01   4.4923e+01   3.8030e+00  -1.6548e-04   1.2331e-05   2.1404e+08   2.1404e+08
  5.5968e+01   5.6553e+01   4.0332e+00  -1.2211e-04   9.9051e-06   3.3171e+08   3.3171e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -8.5193e-05   7.9572e-06   5.1399e+08   5.1399e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -9.2520e-05   6.3936e-06   7.9612e+08   7.9612e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -9.8952e-05   5.0869e-06   1.2577e+09   1.2577e+09
  1.4059e+02   1.4220e+02   4.9553e+00   2.0968e-05   3.9945e-06   2.0396e+09   2.0396e+09
  1.7699e+02   1.7880e+02   5.1843e+00   1.7556e-04   3.1656e-06   3.2475e+09   3.2475e+09
  2.2281e+02   2.2443e+02   5.4115e+00   2.4571e-04   2.6835e-06   4.5193e+09   4.5193e+09
