## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.0027e-03   4.7132e-04   1.4428e+05   1.4428e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.2060e-03   3.7993e-04   2.2205e+05   2.2205e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.4000e-03   3.0595e-04   3.4242e+05   3.4242e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.5553e-03   2.4599e-04   5.2968e+05   5.2968e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.5177e-03   1.9858e-04   8.1284e+05   8.1284e+05
  8.8703e+00   8.9654e+00   2.1915e+00   1.4669e-03   1.5874e-04   1.2719e+06   1.2719e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.3318e-03   1.2693e-04   1.9893e+06   1.9893e+06
  1.4059e+01   1.4201e+01   2.6513e+00   1.0717e-03   1.0305e-04   3.0185e+06   3.0185e+06
  1.7699e+01   1.7880e+01   2.8817e+00   9.3016e-04   8.3824e-05   4.5616e+06   4.5616e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.1002e-03   6.8283e-05   6.8744e+06   6.8744e+06
  2.8050e+01   2.8314e+01   3.3414e+00   9.9562e-04   5.6505e-05   1.0039e+07   1.0039e+07
  3.5313e+01   3.5619e+01   3.5709e+00   1.1716e-03   4.7422e-05   1.4253e+07   1.4253e+07
  4.4457e+01   4.4794e+01   3.8001e+00   1.1727e-03   4.0527e-05   1.9515e+07   1.9515e+07
  5.5968e+01   5.6313e+01   4.0289e+00   7.1939e-04   3.5680e-05   2.5177e+07   2.5177e+07
  7.0460e+01   7.0798e+01   4.2578e+00   4.7869e-04   3.2608e-05   3.0145e+07   3.0145e+07
  8.8703e+01   8.8940e+01   4.4859e+00   6.9620e-04   3.1129e-05   3.3078e+07   3.3078e+07
  1.1167e+02   1.1211e+02   4.7174e+00   1.1414e-03   3.0775e-05   3.3841e+07   3.3841e+07
  1.4059e+02   1.4200e+02   4.9538e+00   1.4155e-03   2.6796e-05   4.4638e+07   4.4638e+07
  1.7699e+02   1.7900e+02   5.1853e+00   9.0779e-04   2.0862e-05   7.3649e+07   7.3649e+07
  2.2281e+02   2.2459e+02   5.4122e+00   7.6203e-04   1.7383e-05   1.0608e+08   1.0608e+08
