## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -2.7573e-04   1.5301e-04   1.3988e+06   1.3988e+06
  3.5313e+00   3.5688e+00   1.2704e+00  -3.6338e-04   1.2197e-04   2.2012e+06   2.2012e+06
  4.4457e+00   4.4933e+00   1.5007e+00  -2.6304e-04   9.7200e-05   3.4660e+06   3.4660e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -3.8522e-04   7.7282e-05   5.4829e+06   5.4829e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -4.5466e-04   6.1479e-05   8.6638e+06   8.6638e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -4.1816e-04   4.8862e-05   1.3716e+07   1.3716e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -3.1563e-04   3.8850e-05   2.1696e+07   2.1696e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -4.0094e-04   3.0909e-05   3.4276e+07   3.4276e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -3.6666e-04   2.4600e-05   5.4112e+07   5.4112e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -4.0085e-04   1.9557e-05   8.5616e+07   8.5616e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -2.8481e-04   1.5549e-05   1.3545e+08   1.3545e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -2.6328e-04   1.2375e-05   2.1382e+08   2.1382e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -2.5372e-04   9.8652e-06   3.3647e+08   3.3647e+08
  5.5968e+01   5.6562e+01   4.0333e+00  -2.5401e-04   7.8877e-06   5.2634e+08   5.2634e+08
  7.0460e+01   7.1198e+01   4.2635e+00  -1.7089e-04   6.3280e-06   8.1776e+08   8.1776e+08
  8.8703e+01   8.9613e+01   4.4935e+00  -4.9093e-05   5.1036e-06   1.2572e+09   1.2572e+09
  1.1167e+02   1.1278e+02   4.7234e+00   6.1585e-05   4.1485e-06   1.9027e+09   1.9027e+09
  1.4059e+02   1.4190e+02   4.9531e+00   1.4754e-04   3.4149e-06   2.8080e+09   2.8080e+09
  1.7699e+02   1.7860e+02   5.1831e+00   2.1259e-04   2.8444e-06   4.0474e+09   4.0474e+09
  2.2281e+02   2.2455e+02   5.4121e+00   2.5743e-04   2.3975e-06   5.6971e+09   5.6971e+09
