## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -1.8530e-03   1.6153e-03   1.2305e+04   1.2305e+04
  3.5313e+00   3.5573e+00   1.2671e+00  -3.2557e-03   1.3906e-03   1.6603e+04   1.6603e+04
  4.4457e+00   4.4743e+00   1.4964e+00  -3.5002e-03   1.2274e-03   2.1314e+04   2.1314e+04
  5.5968e+00   5.6300e+00   1.7262e+00  -5.6016e-03   1.0995e-03   2.6561e+04   2.6561e+04
  7.0460e+00   7.0901e+00   1.9568e+00   6.2990e-04   9.9350e-04   3.2529e+04   3.2529e+04
  8.8703e+00   8.9627e+00   2.1911e+00  -2.7233e-03   8.3678e-04   4.5855e+04   4.5855e+04
  1.1167e+01   1.1256e+01   2.4189e+00  -2.1964e-03   6.8513e-04   6.8402e+04   6.8402e+04
  1.4059e+01   1.4140e+01   2.6471e+00  -4.0639e-03   6.0952e-04   8.6425e+04   8.6425e+04
  1.7699e+01   1.7897e+01   2.8825e+00  -3.3297e-03   5.5135e-04   1.0562e+05   1.0562e+05
  2.2281e+01   2.2348e+01   3.1047e+00  -3.8819e-03   4.7506e-04   1.4227e+05   1.4227e+05
  2.8050e+01   2.8361e+01   3.3430e+00  -5.1112e-03   4.0562e-04   1.9515e+05   1.9515e+05
  3.5313e+01   3.5799e+01   3.5759e+00  -2.9323e-03   3.2642e-04   3.0134e+05   3.0134e+05
  4.4457e+01   4.5025e+01   3.8052e+00  -3.2754e-03   2.5269e-04   5.0285e+05   5.0285e+05
  5.5968e+01   5.6704e+01   4.0358e+00  -2.5807e-03   2.0157e-04   7.9027e+05   7.9027e+05
  7.0460e+01   7.1328e+01   4.2653e+00  -2.1752e-03   1.5204e-04   1.3889e+06   1.3889e+06
  8.8703e+01   8.9789e+01   4.4954e+00  -1.6118e-03   1.1915e-04   2.2616e+06   2.2616e+06
  1.1167e+02   1.1356e+02   4.7304e+00  -3.0298e-04   8.4152e-05   4.5340e+06   4.5340e+06
  1.4059e+02   1.4261e+02   4.9581e+00  -1.1232e-04   6.1513e-05   8.4854e+06   8.4854e+06
  1.7699e+02   1.8020e+02   5.1920e+00   3.6797e-04   4.2492e-05   1.7783e+07   1.7783e+07
  2.2281e+02   2.2621e+02   5.4194e+00   3.4744e-04   2.8668e-05   3.9068e+07   3.9068e+07
