## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -9.8123e-05   2.7884e-04   4.2179e+05   4.2179e+05
  3.5313e+00   3.5685e+00   1.2703e+00   4.0623e-04   2.2377e-04   6.5495e+05   6.5495e+05
  4.4457e+00   4.4920e+00   1.5004e+00   2.8379e-04   1.7928e-04   1.0203e+06   1.0203e+06
  5.5968e+00   5.6546e+00   1.7306e+00   2.6368e-04   1.4380e-04   1.5858e+06   1.5858e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.2954e-04   1.1543e-04   2.4613e+06   2.4613e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -7.7397e-05   9.2349e-05   3.8454e+06   3.8454e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -6.8065e-05   7.3485e-05   6.0731e+06   6.0731e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.6170e-05   5.9279e-05   9.3325e+06   9.3325e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.5089e-05   4.7766e-05   1.4374e+07   1.4374e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -5.0624e-05   3.8336e-05   2.2314e+07   2.2314e+07
  2.8050e+01   2.8338e+01   3.3422e+00   3.2102e-05   3.1141e-05   3.3817e+07   3.3817e+07
  3.5313e+01   3.5662e+01   3.5721e+00   3.0401e-05   2.5368e-05   5.0961e+07   5.0961e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -6.2747e-05   2.0680e-05   7.6681e+07   7.6681e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -7.9254e-05   1.6843e-05   1.1560e+08   1.1560e+08
  7.0460e+01   7.1164e+01   4.2630e+00   8.0310e-05   1.3706e-05   1.7457e+08   1.7457e+08
  8.8703e+01   8.9583e+01   4.4932e+00   2.1524e-04   1.1159e-05   2.6335e+08   2.6335e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.7498e-04   9.0785e-06   3.9790e+08   3.9790e+08
  1.4059e+02   1.4189e+02   4.9531e+00   2.2667e-04   7.4172e-06   5.9611e+08   5.9611e+08
  1.7699e+02   1.7819e+02   5.1808e+00   2.5857e-04   6.3594e-06   8.1090e+08   8.1090e+08
  2.2281e+02   2.2400e+02   5.4096e+00   3.6134e-04   5.7828e-06   9.8069e+08   9.8069e+08
