## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.6547e-04   5.1145e-04   1.2532e+05   1.2532e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -7.0600e-04   4.1278e-04   1.9239e+05   1.9239e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.4638e-04   3.3179e-04   2.9778e+05   2.9778e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -1.3195e-03   2.6786e-04   4.5690e+05   4.5690e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -1.3431e-03   2.1546e-04   7.0614e+05   7.0614e+05
  8.8703e+00   8.9668e+00   2.1916e+00  -9.2175e-04   1.7180e-04   1.1106e+06   1.1106e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.7864e-04   1.3719e-04   1.7418e+06   1.7418e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -6.1509e-04   1.1194e-04   2.6159e+06   2.6159e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -7.1937e-04   9.1664e-05   3.9014e+06   3.9014e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -2.7948e-04   7.5114e-05   5.8100e+06   5.8100e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -1.3888e-04   6.2560e-05   8.3757e+06   8.3757e+06
  3.5313e+01   3.5606e+01   3.5705e+00   8.5478e-05   5.2583e-05   1.1856e+07   1.1856e+07
  4.4457e+01   4.4792e+01   3.8000e+00   4.3403e-04   4.4988e-05   1.6196e+07   1.6196e+07
  5.5968e+01   5.6338e+01   4.0293e+00   3.9671e-04   3.9347e-05   2.1173e+07   2.1173e+07
  7.0460e+01   7.0823e+01   4.2582e+00   5.0181e-04   3.5770e-05   2.5620e+07   2.5620e+07
  8.8703e+01   8.9279e+01   4.4897e+00   5.2643e-04   3.2798e-05   3.0473e+07   3.0473e+07
  1.1167e+02   1.1333e+02   4.7283e+00   1.9600e-04   2.6425e-05   4.6945e+07   4.6945e+07
  1.4059e+02   1.4277e+02   4.9592e+00   3.6816e-04   1.8449e-05   9.6313e+07   9.6313e+07
  1.7699e+02   1.7918e+02   5.1864e+00   1.4609e-04   1.3281e-05   1.8584e+08   1.8584e+08
  2.2281e+02   2.2287e+02   5.4045e+00   1.8052e-04   1.1995e-05   2.2782e+08   2.2782e+08
