## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.2206e-03   5.4702e-04   1.0720e+05   1.0720e+05
  3.5313e+00   3.5650e+00   1.2693e+00   2.2435e-03   4.4699e-04   1.6055e+05   1.6055e+05
  4.4457e+00   4.4891e+00   1.4998e+00   2.0711e-03   3.6524e-04   2.4045e+05   2.4045e+05
  5.5968e+00   5.6527e+00   1.7302e+00   2.7443e-03   2.9665e-04   3.6450e+05   3.6450e+05
  7.0460e+00   7.1139e+00   1.9601e+00   2.5515e-03   2.4258e-04   5.4509e+05   5.4509e+05
  8.8703e+00   8.9659e+00   2.1915e+00   2.5200e-03   1.9707e-04   8.2596e+05   8.2596e+05
  1.1167e+01   1.1266e+01   2.4199e+00   2.4855e-03   1.5885e-04   1.2712e+06   1.2712e+06
  1.4059e+01   1.4183e+01   2.6501e+00   2.3614e-03   1.3285e-04   1.8173e+06   1.8173e+06
  1.7699e+01   1.7870e+01   2.8812e+00   2.3519e-03   1.1055e-04   2.6245e+06   2.6245e+06
  2.2281e+01   2.2459e+01   3.1097e+00   1.5534e-03   9.1654e-05   3.8184e+06   3.8184e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.2207e-03   7.7374e-05   5.3579e+06   5.3579e+06
  3.5313e+01   3.5671e+01   3.5723e+00   7.3256e-04   6.3275e-05   8.0117e+06   8.0117e+06
  4.4457e+01   4.4927e+01   3.8030e+00   8.2756e-04   5.0707e-05   1.2475e+07   1.2475e+07
  5.5968e+01   5.6471e+01   4.0317e+00   1.3579e-03   4.1328e-05   1.8780e+07   1.8780e+07
  7.0460e+01   7.1040e+01   4.2612e+00   1.0367e-03   3.4853e-05   2.6406e+07   2.6406e+07
  8.8703e+01   8.9456e+01   4.4917e+00   8.7647e-04   2.9759e-05   3.6221e+07   3.6221e+07
  1.1167e+02   1.1279e+02   4.7235e+00   4.0335e-04   2.4846e-05   5.1961e+07   5.1961e+07
  1.4059e+02   1.4204e+02   4.9541e+00   3.3649e-04   1.9776e-05   8.2014e+07   8.2014e+07
  1.7699e+02   1.7886e+02   5.1846e+00   3.2891e-04   1.5863e-05   1.2748e+08   1.2748e+08
  2.2281e+02   2.2489e+02   5.4136e+00   2.9168e-04   1.2892e-05   1.9300e+08   1.9300e+08
