## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7379e+00   1.0058e+00  -5.6377e-02   4.9531e-02   1.3000e+01   1.3000e+01
  3.5313e+00   3.4831e+00   1.2468e+00  -2.7239e-02   5.3846e-02   1.1000e+01   1.1000e+01
  4.4457e+00   4.3752e+00   1.4739e+00   1.2939e-01   5.9529e-02   9.0000e+00   9.0000e+00
  5.5968e+00   5.6607e+00   1.7301e+00  -2.6463e-02   7.9867e-02   5.0000e+00   5.0000e+00
  7.0460e+00   7.4051e+00   2.0011e+00   4.7506e-02   5.1554e-02   1.2000e+01   1.2000e+01
  8.8703e+00   8.9502e+00   2.1900e+00   1.5791e-02   2.1818e-02   6.7000e+01   6.7000e+01
  1.1167e+01   1.1275e+01   2.4200e+00  -6.3844e-04   1.9603e-02   8.3000e+01   8.3000e+01
  1.4059e+01   1.4089e+01   2.6432e+00   4.1802e-03   1.6951e-02   1.1100e+02   1.1100e+02
  1.7699e+01   1.7649e+01   2.8684e+00  -2.1963e-02   1.9371e-02   8.5000e+01   8.5000e+01
  2.2281e+01   2.2455e+01   3.1100e+00  -9.6291e-03   1.1272e-02   2.5100e+02   2.5100e+02
  2.8050e+01   2.8652e+01   3.3531e+00  -2.5548e-03   9.0781e-03   3.8700e+02   3.8700e+02
  3.5313e+01   3.5494e+01   3.5670e+00   8.7618e-03   7.9313e-03   5.0700e+02   5.0700e+02
  4.4457e+01   4.3919e+01   3.7797e+00  -1.3996e-02   8.0269e-03   4.9500e+02   4.9500e+02
  5.5968e+01   5.7319e+01   4.0472e+00  -4.5342e-03   5.4068e-03   1.0910e+03   1.0910e+03
  7.0460e+01   7.3179e+01   4.2912e+00  -6.6293e-03   3.1565e-03   3.2010e+03   3.2010e+03
  8.8703e+01   8.9866e+01   4.4959e+00   4.5146e-03   2.0945e-03   7.2700e+03   7.2700e+03
  1.1167e+02   1.1272e+02   4.7229e+00   5.7369e-04   1.5272e-03   1.3675e+04   1.3675e+04
  1.4059e+02   1.4170e+02   4.9518e+00   1.2569e-03   1.2893e-03   1.9185e+04   1.9185e+04
  1.7699e+02   1.7698e+02   5.1740e+00  -1.9944e-04   1.3311e-03   1.7999e+04   1.7999e+04
  2.2281e+02   2.1944e+02   5.3893e+00   1.7113e-03   1.1445e-03   2.4347e+04   2.4347e+04
