## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8253e+00   1.0366e+00   1.1107e-02   6.0749e-03   8.5600e+02   8.5600e+02
  3.5313e+00   3.5636e+00   1.2689e+00   9.5348e-03   5.3786e-03   1.0920e+03   1.0920e+03
  4.4457e+00   4.4594e+00   1.4932e+00   5.3109e-03   4.6294e-03   1.4740e+03   1.4740e+03
  5.5968e+00   5.6195e+00   1.7245e+00   5.5644e-03   4.3849e-03   1.6430e+03   1.6430e+03
  7.0460e+00   7.0084e+00   1.9451e+00   3.6408e-03   4.5861e-03   1.5020e+03   1.5020e+03
  8.8703e+00   8.9302e+00   2.1876e+00   4.1142e-03   4.8002e-03   1.3710e+03   1.3710e+03
  1.1167e+01   1.1164e+01   2.4108e+00   7.0294e-03   4.6564e-03   1.4570e+03   1.4570e+03
  1.4059e+01   1.4283e+01   2.6568e+00  -5.4667e-04   4.2211e-03   1.7730e+03   1.7730e+03
  1.7699e+01   1.8082e+01   2.8927e+00   5.7765e-03   2.9492e-03   3.6320e+03   3.6320e+03
  2.2281e+01   2.2433e+01   3.1086e+00   8.1268e-03   1.9140e-03   8.6230e+03   8.6230e+03
  2.8050e+01   2.8251e+01   3.3390e+00   1.0005e-02   1.7135e-03   1.0759e+04   1.0759e+04
  3.5313e+01   3.5298e+01   3.5617e+00   6.5511e-03   1.7824e-03   9.9440e+03   9.9440e+03
  4.4457e+01   4.4592e+01   3.7955e+00   1.1136e-02   1.6507e-03   1.1593e+04   1.1593e+04
  5.5968e+01   5.5790e+01   4.0197e+00   1.4688e-02   1.6348e-03   1.1820e+04   1.1820e+04
  7.0460e+01   7.0897e+01   4.2592e+00   1.2001e-02   1.7998e-03   9.7520e+03   9.7520e+03
  8.8703e+01   8.9751e+01   4.4951e+00   1.9451e-03   1.5094e-03   1.3866e+04   1.3866e+04
  1.1167e+02   1.1302e+02   4.7255e+00   9.3234e-03   1.1938e-03   2.2168e+04   2.2168e+04
  1.4059e+02   1.4387e+02   4.9666e+00   5.2762e-03   8.1070e-04   4.8066e+04   4.8066e+04
  1.7699e+02   1.8119e+02   5.1976e+00   4.6145e-03   4.6449e-04   1.4642e+05   1.4642e+05
  2.2281e+02   2.2122e+02   5.3970e+00  -5.7322e-03   5.2055e-04   1.1658e+05   1.1658e+05
