## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -2.1439e-03   1.1924e-03   2.3090e+04   2.3090e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -3.2661e-03   9.7930e-04   3.4233e+04   3.4233e+04
  4.4457e+00   4.4890e+00   1.4997e+00  -1.4344e-03   8.0952e-04   5.0098e+04   5.0098e+04
  5.5968e+00   5.6501e+00   1.7298e+00  -4.0523e-03   6.6562e-04   7.4102e+04   7.4102e+04
  7.0460e+00   7.1131e+00   1.9600e+00  -3.9899e-03   5.4201e-04   1.1175e+05   1.1175e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -3.9520e-03   4.4400e-04   1.6654e+05   1.6654e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -3.0113e-03   3.5918e-04   2.5449e+05   2.5449e+05
  1.4059e+01   1.4178e+01   2.6497e+00  -1.7868e-03   2.9875e-04   3.6784e+05   3.6784e+05
  1.7699e+01   1.7863e+01   2.8808e+00  -1.2292e-03   2.5132e-04   5.1980e+05   5.1980e+05
  2.2281e+01   2.2415e+01   3.1077e+00  -1.0724e-03   2.1405e-04   7.1654e+05   7.1654e+05
  2.8050e+01   2.8336e+01   3.3421e+00  -1.4521e-04   1.8703e-04   9.3855e+05   9.3855e+05
  3.5313e+01   3.5620e+01   3.5709e+00   2.7340e-06   1.5456e-04   1.3743e+06   1.3743e+06
  4.4457e+01   4.4966e+01   3.8039e+00   5.3505e-04   1.2582e-04   2.0740e+06   2.0740e+06
  5.5968e+01   5.6605e+01   4.0341e+00  -3.4682e-05   9.8374e-05   3.3925e+06   3.3925e+06
  7.0460e+01   7.1224e+01   4.2639e+00   1.4880e-05   7.7873e-05   5.4138e+06   5.4138e+06
  8.8703e+01   9.0019e+01   4.4980e+00   9.4460e-04   5.8782e-05   9.5014e+06   9.5014e+06
  1.1167e+02   1.1355e+02   4.7303e+00   7.5563e-04   4.0680e-05   1.9839e+07   1.9839e+07
  1.4059e+02   1.4279e+02   4.9594e+00  -2.3239e-04   2.8863e-05   3.9409e+07   3.9409e+07
  1.7699e+02   1.7946e+02   5.1880e+00   3.2204e-04   2.0254e-05   8.0031e+07   8.0031e+07
  2.2281e+02   2.2467e+02   5.4126e+00   5.4227e-04   1.6505e-05   1.2052e+08   1.2052e+08
