## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   1.9599e-03   6.7368e-04   7.2336e+04   7.2336e+04
  3.5313e+00   3.5649e+00   1.2693e+00   8.8595e-04   5.5735e-04   1.0568e+05   1.0568e+05
  4.4457e+00   4.4874e+00   1.4994e+00   2.5646e-03   4.5561e-04   1.5815e+05   1.5815e+05
  5.5968e+00   5.6484e+00   1.7295e+00   1.1906e-03   3.7610e-04   2.3209e+05   2.3209e+05
  7.0460e+00   7.1144e+00   1.9602e+00   2.0218e-03   3.1112e-04   3.3917e+05   3.3917e+05
  8.8703e+00   8.9652e+00   2.1914e+00   1.5364e-03   2.5268e-04   5.1416e+05   5.1416e+05
  1.1167e+01   1.1263e+01   2.4196e+00   4.4064e-04   2.0470e-04   7.8344e+05   7.8344e+05
  1.4059e+01   1.4175e+01   2.6495e+00   1.8597e-04   1.7419e-04   1.0819e+06   1.0819e+06
  1.7699e+01   1.7869e+01   2.8811e+00  -1.0203e-04   1.4715e-04   1.5161e+06   1.5161e+06
  2.2281e+01   2.2456e+01   3.1096e+00  -2.8580e-04   1.2160e-04   2.2202e+06   2.2202e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -7.5533e-06   1.0316e-04   3.0846e+06   3.0846e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -5.2660e-04   8.6059e-05   4.4326e+06   4.4326e+06
  4.4457e+01   4.4811e+01   3.8004e+00  -9.3222e-04   7.2583e-05   6.2315e+06   6.2315e+06
  5.5968e+01   5.6410e+01   4.0306e+00  -8.9766e-04   6.1434e-05   8.6983e+06   8.6983e+06
  7.0460e+01   7.1051e+01   4.2614e+00  -2.1084e-04   5.2869e-05   1.1745e+07   1.1745e+07
  8.8703e+01   8.9507e+01   4.4923e+00  -4.2519e-04   4.4746e-05   1.6396e+07   1.6396e+07
  1.1167e+02   1.1358e+02   4.7305e+00   1.5886e-04   3.4094e-05   2.8242e+07   2.8242e+07
  1.4059e+02   1.4324e+02   4.9626e+00  -1.2763e-04   2.1485e-05   7.1116e+07   7.1116e+07
  1.7699e+02   1.7948e+02   5.1881e+00   3.4595e-04   1.4906e-05   1.4775e+08   1.4775e+08
  2.2281e+02   2.2522e+02   5.4150e+00   3.4405e-04   1.1959e-05   2.2953e+08   2.2953e+08
