## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.4526e-03   2.2530e-04   6.4227e+05   6.4227e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.1351e-03   1.8044e-04   1.0014e+06   1.0014e+06
  4.4457e+00   4.4927e+00   1.5006e+00   1.8581e-03   1.4439e-04   1.5637e+06   1.5637e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.6445e-03   1.1580e-04   2.4312e+06   2.4312e+06
  7.0460e+00   7.1203e+00   1.9610e+00   1.9411e-03   9.2719e-05   3.7923e+06   3.7923e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.8538e-03   7.4079e-05   5.9408e+06   5.9408e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.7405e-03   5.9156e-05   9.3163e+06   9.3163e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.9212e-03   4.7514e-05   1.4441e+07   1.4441e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.9052e-03   3.8292e-05   2.2234e+07   2.2234e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.9143e-03   3.0887e-05   3.4174e+07   3.4174e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.8594e-03   2.5110e-05   5.1705e+07   5.1705e+07
  3.5313e+01   3.5662e+01   3.5721e+00   1.7947e-03   2.0481e-05   7.7717e+07   7.7717e+07
  4.4457e+01   4.4877e+01   3.8019e+00   1.7329e-03   1.6800e-05   1.1551e+08   1.1551e+08
  5.5968e+01   5.6476e+01   4.0318e+00   1.6423e-03   1.3920e-05   1.6825e+08   1.6825e+08
  7.0460e+01   7.1072e+01   4.2617e+00   1.4524e-03   1.1671e-05   2.3934e+08   2.3934e+08
  8.8703e+01   8.9449e+01   4.4916e+00   1.2475e-03   9.8784e-06   3.3409e+08   3.3409e+08
  1.1167e+02   1.1272e+02   4.7229e+00   9.9880e-04   8.3037e-06   4.7281e+08   4.7281e+08
  1.4059e+02   1.4216e+02   4.9549e+00   9.0009e-04   6.6968e-06   7.2694e+08   7.2694e+08
  1.7699e+02   1.7874e+02   5.1839e+00   8.9525e-04   5.3530e-06   1.1377e+09   1.1377e+09
  2.2281e+02   2.2385e+02   5.4089e+00   6.0245e-04   4.6813e-06   1.4877e+09   1.4877e+09
