## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3014e-03   1.0443e-03   2.9547e+04   2.9547e+04
  3.5313e+00   3.5693e+00   1.2705e+00   3.2487e-03   8.3338e-04   4.6392e+04   4.6392e+04
  4.4457e+00   4.4919e+00   1.5004e+00   3.0374e-03   6.6880e-04   7.2035e+04   7.2035e+04
  5.5968e+00   5.6539e+00   1.7305e+00   2.0735e-03   5.3982e-04   1.1057e+05   1.1057e+05
  7.0460e+00   7.1156e+00   1.9604e+00   2.7737e-03   4.3578e-04   1.6967e+05   1.6967e+05
  8.8703e+00   8.9571e+00   2.1905e+00   2.3309e-03   3.5378e-04   2.5743e+05   2.5743e+05
  1.1167e+01   1.1277e+01   2.4208e+00   9.8024e-04   2.8905e-04   3.8566e+05   3.8566e+05
  1.4059e+01   1.4185e+01   2.6502e+00   4.1893e-04   2.3886e-04   5.6476e+05   5.6476e+05
  1.7699e+01   1.7862e+01   2.8807e+00  -5.9453e-04   1.9724e-04   8.2818e+05   8.2818e+05
  2.2281e+01   2.2479e+01   3.1106e+00  -3.0094e-04   1.6368e-04   1.2026e+06   1.2026e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.7906e-04   1.3610e-04   1.7394e+06   1.7394e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -1.4721e-04   1.1102e-04   2.6143e+06   2.6143e+06
  4.4457e+01   4.4934e+01   3.8032e+00   4.5705e-04   8.8634e-05   4.1014e+06   4.1014e+06
  5.5968e+01   5.6596e+01   4.0339e+00   1.6154e-03   7.0956e-05   6.3996e+06   6.3996e+06
  7.0460e+01   7.1231e+01   4.2639e+00   7.0220e-04   5.5975e-05   1.0283e+07   1.0283e+07
  8.8703e+01   8.9714e+01   4.4946e+00   7.0089e-04   4.4247e-05   1.6457e+07   1.6457e+07
  1.1167e+02   1.1288e+02   4.7244e+00   1.8420e-04   3.4776e-05   2.6643e+07   2.6643e+07
  1.4059e+02   1.4188e+02   4.9530e+00   1.0119e-03   2.8309e-05   4.0205e+07   4.0205e+07
  1.7699e+02   1.7874e+02   5.1839e+00   6.6169e-04   2.3583e-05   5.7933e+07   5.7933e+07
  2.2281e+02   2.2428e+02   5.4109e+00   2.7649e-04   2.0173e-05   7.9172e+07   7.9172e+07
