## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.1776e-04   1.8521e-04   9.5086e+05   9.5086e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.8887e-04   1.4850e-04   1.4792e+06   1.4792e+06
  4.4457e+00   4.4925e+00   1.5005e+00   3.0830e-05   1.1866e-04   2.3167e+06   2.3167e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.2503e-05   9.4839e-05   3.6265e+06   3.6265e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -8.8523e-05   7.5717e-05   5.6896e+06   5.6896e+06
  8.8703e+00   8.9668e+00   2.1916e+00   5.6773e-05   6.0401e-05   8.9409e+06   8.9409e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.2965e-05   4.8045e-05   1.4130e+07   1.4130e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.9750e-04   3.8399e-05   2.2122e+07   2.2122e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.8816e-04   3.0720e-05   3.4565e+07   3.4565e+07
  2.2281e+01   2.2518e+01   3.1124e+00   9.7622e-05   2.4504e-05   5.4322e+07   5.4322e+07
  2.8050e+01   2.8353e+01   3.3427e+00   1.4884e-04   1.9585e-05   8.5040e+07   8.5040e+07
  3.5313e+01   3.5687e+01   3.5728e+00   1.4091e-04   1.5657e-05   1.3305e+08   1.3305e+08
  4.4457e+01   4.4931e+01   3.8031e+00   2.6453e-04   1.2525e-05   2.0794e+08   2.0794e+08
  5.5968e+01   5.6573e+01   4.0335e+00   3.6306e-04   1.0002e-05   3.2608e+08   3.2608e+08
  7.0460e+01   7.1228e+01   4.2639e+00   3.4967e-04   7.9518e-06   5.1586e+08   5.1586e+08
  8.8703e+01   8.9669e+01   4.4941e+00   3.6800e-04   6.3265e-06   8.1495e+08   8.1495e+08
  1.1167e+02   1.1287e+02   4.7242e+00   3.2089e-04   5.0511e-06   1.2785e+09   1.2785e+09
  1.4059e+02   1.4208e+02   4.9544e+00   2.7674e-04   4.0367e-06   2.0018e+09   2.0018e+09
  1.7699e+02   1.7885e+02   5.1845e+00   1.7499e-04   3.2462e-06   3.0954e+09   3.0954e+09
  2.2281e+02   2.2467e+02   5.4126e+00   1.0732e-04   2.6673e-06   4.5849e+09   4.5849e+09
