## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.9577e-04   3.5283e-04   2.5688e+05   2.5688e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -8.0947e-04   2.8383e-04   3.9695e+05   3.9695e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -1.6318e-04   2.2800e-04   6.1513e+05   6.1513e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -3.0920e-04   1.8260e-04   9.5910e+05   9.5910e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -5.0764e-04   1.4646e-04   1.4907e+06   1.4907e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -3.1582e-04   1.1752e-04   2.3154e+06   2.3154e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.7531e-04   9.4111e-05   3.6105e+06   3.6105e+06
  1.4059e+01   1.4198e+01   2.6512e+00   5.8236e-05   7.6040e-05   5.5306e+06   5.5306e+06
  1.7699e+01   1.7880e+01   2.8817e+00   2.6788e-04   6.1702e-05   8.3996e+06   8.3996e+06
  2.2281e+01   2.2500e+01   3.1115e+00   4.7869e-04   5.0018e-05   1.2782e+07   1.2782e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.9109e-04   4.0890e-05   1.9126e+07   1.9126e+07
  3.5313e+01   3.5632e+01   3.5713e+00   7.7355e-04   3.3772e-05   2.8038e+07   2.8038e+07
  4.4457e+01   4.4835e+01   3.8010e+00   6.3439e-04   2.8358e-05   3.9764e+07   3.9764e+07
  5.5968e+01   5.6446e+01   4.0313e+00   4.8273e-04   2.3949e-05   5.5756e+07   5.5756e+07
  7.0460e+01   7.1099e+01   4.2621e+00   3.3546e-04   2.0077e-05   7.9336e+07   7.9336e+07
  8.8703e+01   8.9533e+01   4.4926e+00   4.8006e-04   1.6727e-05   1.1430e+08   1.1430e+08
  1.1167e+02   1.1292e+02   4.7247e+00   5.1925e-04   1.3574e-05   1.7355e+08   1.7355e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -4.9715e-06   1.0763e-05   2.7606e+08   2.7606e+08
  1.7699e+02   1.7839e+02   5.1820e+00  -5.9093e-04   9.0555e-06   3.8997e+08   3.8997e+08
  2.2281e+02   2.2508e+02   5.4144e+00  -6.4388e-04   7.5855e-06   5.5576e+08   5.5576e+08
