## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.7693e-04   2.6571e-04   4.6034e+05   4.6034e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.0176e-03   2.1343e-04   7.1343e+05   7.1343e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.1912e-03   1.7126e-04   1.1081e+06   1.1081e+06
  5.5968e+00   5.6554e+00   1.7307e+00   7.4894e-04   1.3723e-04   1.7258e+06   1.7258e+06
  7.0460e+00   7.1197e+00   1.9610e+00   8.8094e-04   1.0987e-04   2.6924e+06   2.6924e+06
  8.8703e+00   8.9650e+00   2.1914e+00   9.0245e-04   8.8013e-05   4.1955e+06   4.1955e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0954e-03   7.0380e-05   6.5611e+06   6.5611e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.1201e-03   5.6683e-05   1.0115e+07   1.0115e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.1244e-03   4.5701e-05   1.5561e+07   1.5561e+07
  2.2281e+01   2.2503e+01   3.1117e+00   9.9606e-04   3.6950e-05   2.3804e+07   2.3804e+07
  2.8050e+01   2.8330e+01   3.3419e+00   9.1029e-04   3.0098e-05   3.5875e+07   3.5875e+07
  3.5313e+01   3.5654e+01   3.5719e+00   7.7075e-04   2.4636e-05   5.3548e+07   5.3548e+07
  4.4457e+01   4.4871e+01   3.8018e+00   5.9357e-04   2.0338e-05   7.8569e+07   7.8569e+07
  5.5968e+01   5.6451e+01   4.0314e+00   3.0027e-04   1.6982e-05   1.1270e+08   1.1270e+08
  7.0460e+01   7.0993e+01   4.2606e+00   2.9239e-04   1.4536e-05   1.5380e+08   1.5380e+08
  8.8703e+01   8.9339e+01   4.4904e+00   2.7769e-04   1.2671e-05   2.0241e+08   2.0241e+08
  1.1167e+02   1.1247e+02   4.7207e+00   4.5165e-04   1.1124e-05   2.6264e+08   2.6264e+08
  1.4059e+02   1.4161e+02   4.9511e+00   4.7875e-04   9.7509e-06   3.4181e+08   3.4181e+08
  1.7699e+02   1.7796e+02   5.1795e+00   4.1125e-04   8.6537e-06   4.3398e+08   4.3398e+08
  2.2281e+02   2.2336e+02   5.4067e+00  -4.1810e-05   8.3789e-06   4.6292e+08   4.6292e+08
