## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   4.8578e-04   1.5473e-04   1.3564e+06   1.3564e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.2073e-04   1.2337e-04   2.1334e+06   2.1334e+06
  4.4457e+00   4.4930e+00   1.5006e+00   5.3821e-04   9.8247e-05   3.3642e+06   3.3642e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.3407e-04   7.8128e-05   5.3199e+06   5.3199e+06
  7.0460e+00   7.1214e+00   1.9612e+00   6.7134e-04   6.2111e-05   8.4175e+06   8.4175e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.9607e-04   4.9378e-05   1.3319e+07   1.3319e+07
  1.1167e+01   1.1287e+01   2.4218e+00   5.6541e-04   3.9253e-05   2.1075e+07   2.1075e+07
  1.4059e+01   1.4210e+01   2.6520e+00   5.9971e-04   3.1245e-05   3.3263e+07   3.3263e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.7761e-04   2.4857e-05   5.2556e+07   5.2556e+07
  2.2281e+01   2.2522e+01   3.1125e+00   5.4134e-04   1.9787e-05   8.2941e+07   8.2941e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.0976e-04   1.5755e-05   1.3083e+08   1.3083e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.1510e-04   1.2554e-05   2.0603e+08   2.0603e+08
  4.4457e+01   4.4932e+01   3.8032e+00   5.4571e-04   1.0022e-05   3.2332e+08   3.2332e+08
  5.5968e+01   5.6561e+01   4.0333e+00   4.6693e-04   8.0226e-06   5.0453e+08   5.0453e+08
  7.0460e+01   7.1199e+01   4.2635e+00   3.9584e-04   6.4380e-06   7.8347e+08   7.8347e+08
  8.8703e+01   8.9608e+01   4.4934e+00   3.4639e-04   5.1977e-06   1.2020e+09   1.2020e+09
  1.1167e+02   1.1278e+02   4.7234e+00   2.4952e-04   4.2267e-06   1.8177e+09   1.8177e+09
  1.4059e+02   1.4194e+02   4.9534e+00   1.1570e-04   3.4654e-06   2.7041e+09   2.7041e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.4449e-05   2.8561e-06   3.9809e+09   3.9809e+09
  2.2281e+02   2.2459e+02   5.4123e+00   2.7128e-05   2.3946e-06   5.6629e+09   5.6629e+09
