## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.0583e-03   1.7005e-04   1.1235e+06   1.1235e+06
  3.5313e+00   3.5684e+00   1.2702e+00   8.2643e-04   1.3587e-04   1.7597e+06   1.7597e+06
  4.4457e+00   4.4927e+00   1.5006e+00   8.7390e-04   1.0848e-04   2.7606e+06   2.7606e+06
  5.5968e+00   5.6559e+00   1.7308e+00   9.6329e-04   8.6543e-05   4.3375e+06   4.3375e+06
  7.0460e+00   7.1207e+00   1.9611e+00   8.7225e-04   6.9023e-05   6.8190e+06   6.8190e+06
  8.8703e+00   8.9658e+00   2.1915e+00   8.3402e-04   5.5015e-05   1.0733e+07   1.0733e+07
  1.1167e+01   1.1286e+01   2.4216e+00   7.7387e-04   4.3831e-05   1.6910e+07   1.6910e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.8589e-04   3.4988e-05   2.6537e+07   2.6537e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.3338e-04   2.7868e-05   4.1831e+07   4.1831e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.9825e-04   2.2151e-05   6.6209e+07   6.6209e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.0545e-04   1.7642e-05   1.0438e+08   1.0438e+08
  3.5313e+01   3.5692e+01   3.5729e+00   5.6653e-04   1.4070e-05   1.6411e+08   1.6411e+08
  4.4457e+01   4.4932e+01   3.8031e+00   4.5445e-04   1.1232e-05   2.5751e+08   2.5751e+08
  5.5968e+01   5.6572e+01   4.0335e+00   3.9746e-04   8.9616e-06   4.0451e+08   4.0451e+08
  7.0460e+01   7.1213e+01   4.2637e+00   4.2784e-04   7.1516e-06   6.3518e+08   6.3518e+08
  8.8703e+01   8.9648e+01   4.4939e+00   3.4922e-04   5.7256e-06   9.9098e+08   9.9098e+08
  1.1167e+02   1.1287e+02   4.7242e+00   2.2226e-04   4.5821e-06   1.5473e+09   1.5473e+09
  1.4059e+02   1.4209e+02   4.9544e+00   4.4162e-05   3.6620e-06   2.4226e+09   2.4226e+09
  1.7699e+02   1.7882e+02   5.1844e+00  -1.6328e-04   2.9420e-06   3.7533e+09   3.7533e+09
  2.2281e+02   2.2453e+02   5.4120e+00  -2.4314e-04   2.4608e-06   5.3650e+09   5.3650e+09
