## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.8159e-04   1.8391e-04   9.6737e+05   9.6737e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -4.1860e-04   1.4736e-04   1.5067e+06   1.5067e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -1.6746e-04   1.1775e-04   2.3599e+06   2.3599e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -1.9535e-04   9.4027e-05   3.7008e+06   3.7008e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.8105e-04   7.5037e-05   5.8110e+06   5.8110e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -1.6529e-04   5.9713e-05   9.1762e+06   9.1762e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.0637e-04   4.7483e-05   1.4512e+07   1.4512e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.4642e-04   3.7915e-05   2.2760e+07   2.2760e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.6530e-04   3.0286e-05   3.5671e+07   3.5671e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -3.0258e-04   2.4137e-05   5.6161e+07   5.6161e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -2.3076e-04   1.9271e-05   8.8101e+07   8.8101e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -1.9460e-04   1.5441e-05   1.3723e+08   1.3723e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -1.7325e-04   1.2398e-05   2.1285e+08   2.1285e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -1.2417e-04   9.9880e-06   3.2798e+08   3.2798e+08
  7.0460e+01   7.1183e+01   4.2632e+00  -4.4577e-05   8.0616e-06   5.0345e+08   5.0345e+08
  8.8703e+01   8.9613e+01   4.4935e+00   8.2338e-05   6.5280e-06   7.6778e+08   7.6778e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.7300e-04   5.3015e-06   1.1641e+09   1.1641e+09
  1.4059e+02   1.4199e+02   4.9538e+00   2.6263e-04   4.3055e-06   1.7650e+09   1.7650e+09
  1.7699e+02   1.7865e+02   5.1834e+00   3.5863e-04   3.5300e-06   2.6258e+09   2.6258e+09
  2.2281e+02   2.2440e+02   5.4114e+00   4.0962e-04   3.0143e-06   3.6009e+09   3.6009e+09
