## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.2879e-04   1.7173e-04   1.1094e+06   1.1094e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -1.5494e-04   1.3738e-04   1.7335e+06   1.7335e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.9425e-04   1.0975e-04   2.7166e+06   2.7166e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -4.0890e-05   8.7500e-05   4.2735e+06   4.2735e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.8414e-04   6.9798e-05   6.7162e+06   6.7162e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -7.5686e-05   5.5623e-05   1.0576e+07   1.0576e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.8949e-04   4.4356e-05   1.6630e+07   1.6630e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.0176e-04   3.5463e-05   2.6017e+07   2.6017e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -9.5978e-05   2.8347e-05   4.0718e+07   4.0718e+07
  2.2281e+01   2.2514e+01   3.1122e+00   4.5012e-06   2.2678e-05   6.3622e+07   6.3622e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -4.0221e-05   1.8239e-05   9.8359e+07   9.8359e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.3177e-05   1.4700e-05   1.5142e+08   1.5142e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -9.1382e-05   1.1871e-05   2.3219e+08   2.3219e+08
  5.5968e+01   5.6521e+01   4.0326e+00  -1.2249e-04   9.6531e-06   3.5114e+08   3.5114e+08
  7.0460e+01   7.1157e+01   4.2629e+00  -9.4149e-05   7.8892e-06   5.2570e+08   5.2570e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -1.0664e-04   6.4311e-06   7.9111e+08   7.9111e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -1.5510e-04   5.2170e-06   1.2022e+09   1.2022e+09
  1.4059e+02   1.4206e+02   4.9543e+00  -2.2938e-04   4.1933e-06   1.8607e+09   1.8607e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -1.6785e-04   3.3603e-06   2.8977e+09   2.8977e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -3.2867e-05   2.7556e-06   4.3089e+09   4.3089e+09
