## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -2.9682e-04   2.0934e-04   7.4920e+05   7.4920e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -9.3942e-05   1.6721e-04   1.1743e+06   1.1743e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.1365e-04   1.3357e-04   1.8404e+06   1.8404e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -4.0764e-04   1.0682e-04   2.8774e+06   2.8774e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -3.2068e-04   8.5234e-05   4.5194e+06   4.5194e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -2.6640e-04   6.7933e-05   7.1146e+06   7.1146e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.6361e-04   5.4043e-05   1.1242e+07   1.1242e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.7414e-04   4.3189e-05   1.7603e+07   1.7603e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.6977e-05   3.4464e-05   2.7642e+07   2.7642e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -4.8569e-05   2.7434e-05   4.3626e+07   4.3626e+07
  2.8050e+01   2.8351e+01   3.3427e+00   4.3526e-05   2.1936e-05   6.8235e+07   6.8235e+07
  3.5313e+01   3.5682e+01   3.5727e+00   8.9362e-05   1.7584e-05   1.0619e+08   1.0619e+08
  4.4457e+01   4.4916e+01   3.8028e+00   1.7197e-04   1.4154e-05   1.6390e+08   1.6390e+08
  5.5968e+01   5.6544e+01   4.0330e+00   2.6393e-04   1.1419e-05   2.5182e+08   2.5182e+08
  7.0460e+01   7.1191e+01   4.2633e+00   2.0958e-04   9.2171e-06   3.8648e+08   3.8648e+08
  8.8703e+01   8.9621e+01   4.4936e+00   8.3323e-05   7.4428e-06   5.9272e+08   5.9272e+08
  1.1167e+02   1.1289e+02   4.7243e+00  -1.4869e-04   5.9771e-06   9.1905e+08   9.1905e+08
  1.4059e+02   1.4218e+02   4.9550e+00  -2.6269e-04   4.7285e-06   1.4685e+09   1.4685e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -1.6023e-04   3.7321e-06   2.3572e+09   2.3572e+09
  2.2281e+02   2.2491e+02   5.4137e+00   1.5979e-04   3.0117e-06   3.6199e+09   3.6199e+09
