## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   2.3293e-03   2.9753e-04   3.6821e+05   3.6821e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.6689e-03   2.3813e-04   5.7479e+05   5.7479e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.0659e-03   1.9127e-04   8.9098e+05   8.9098e+05
  5.5968e+00   5.6552e+00   1.7307e+00   3.2071e-03   1.5352e-04   1.3829e+06   1.3829e+06
  7.0460e+00   7.1196e+00   1.9609e+00   2.9920e-03   1.2302e-04   2.1538e+06   2.1538e+06
  8.8703e+00   8.9641e+00   2.1913e+00   3.0215e-03   9.8523e-05   3.3579e+06   3.3579e+06
  1.1167e+01   1.1283e+01   2.4213e+00   2.8880e-03   7.8887e-05   5.2376e+06   5.2376e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.0601e-03   6.3506e-05   8.0820e+06   8.0820e+06
  1.7699e+01   1.7881e+01   2.8818e+00   3.1493e-03   5.1226e-05   1.2421e+07   1.2421e+07
  2.2281e+01   2.2505e+01   3.1118e+00   3.0749e-03   4.1323e-05   1.9088e+07   1.9088e+07
  2.8050e+01   2.8330e+01   3.3419e+00   2.9403e-03   3.3606e-05   2.8861e+07   2.8861e+07
  3.5313e+01   3.5655e+01   3.5719e+00   2.7281e-03   2.7480e-05   4.3163e+07   4.3163e+07
  4.4457e+01   4.4886e+01   3.8021e+00   2.3228e-03   2.2509e-05   6.4333e+07   6.4333e+07
  5.5968e+01   5.6481e+01   4.0319e+00   2.1156e-03   1.8601e-05   9.4206e+07   9.4206e+07
  7.0460e+01   7.1084e+01   4.2619e+00   1.8677e-03   1.5537e-05   1.3502e+08   1.3502e+08
  8.8703e+01   8.9533e+01   4.4926e+00   1.4077e-03   1.2957e-05   1.9415e+08   1.9415e+08
  1.1167e+02   1.1283e+02   4.7238e+00   9.0571e-04   1.0636e-05   2.8813e+08   2.8813e+08
  1.4059e+02   1.4221e+02   4.9553e+00   4.4547e-04   8.4298e-06   4.5868e+08   4.5868e+08
  1.7699e+02   1.7885e+02   5.1845e+00   9.0613e-06   6.6318e-06   7.4112e+08   7.4112e+08
  2.2281e+02   2.2392e+02   5.4092e+00  -1.1761e-04   5.7948e-06   9.7065e+08   9.7065e+08
