## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2223e-03   2.2624e-04   6.4260e+05   6.4260e+05
  3.5313e+00   3.5683e+00   1.2702e+00   9.8961e-04   1.8122e-04   1.0016e+06   1.0016e+06
  4.4457e+00   4.4926e+00   1.5006e+00   1.3150e-03   1.4499e-04   1.5646e+06   1.5646e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.4576e-03   1.1627e-04   2.4333e+06   2.4333e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.3713e-03   9.3110e-05   3.7940e+06   3.7940e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.2182e-03   7.4390e-05   5.9438e+06   5.9438e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.2839e-03   5.9396e-05   9.3236e+06   9.3236e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.2246e-03   4.7714e-05   1.4448e+07   1.4448e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.3240e-03   3.8452e-05   2.2246e+07   2.2246e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.2968e-03   3.1016e-05   3.4191e+07   3.4191e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.2464e-03   2.5217e-05   5.1728e+07   5.1728e+07
  3.5313e+01   3.5662e+01   3.5721e+00   1.2139e-03   2.0567e-05   7.7756e+07   7.7756e+07
  4.4457e+01   4.4877e+01   3.8019e+00   1.1490e-03   1.6871e-05   1.1556e+08   1.1556e+08
  5.5968e+01   5.6476e+01   4.0318e+00   1.0077e-03   1.3979e-05   1.6832e+08   1.6832e+08
  7.0460e+01   7.1072e+01   4.2617e+00   9.1607e-04   1.1720e-05   2.3945e+08   2.3945e+08
  8.8703e+01   8.9449e+01   4.4916e+00   8.8614e-04   9.9204e-06   3.3422e+08   3.3422e+08
  1.1167e+02   1.1272e+02   4.7229e+00   9.7078e-04   8.3395e-06   4.7295e+08   4.7295e+08
  1.4059e+02   1.4215e+02   4.9549e+00   9.6191e-04   6.7260e-06   7.2708e+08   7.2708e+08
  1.7699e+02   1.7874e+02   5.1839e+00   9.4847e-04   5.3768e-06   1.1377e+09   1.1377e+09
  2.2281e+02   2.2385e+02   5.4089e+00   9.0779e-04   4.7020e-06   1.4877e+09   1.4877e+09
