## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.1826e-03   2.0223e-04   7.9211e+05   7.9211e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -6.8448e-04   1.6158e-04   1.2409e+06   1.2409e+06
  4.4457e+00   4.4926e+00   1.5006e+00  -9.1381e-04   1.2863e-04   1.9579e+06   1.9579e+06
  5.5968e+00   5.6561e+00   1.7309e+00  -1.0060e-03   1.0247e-04   3.0850e+06   3.0850e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -9.2767e-04   8.1795e-05   4.8420e+06   4.8420e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -8.5244e-04   6.5156e-05   7.6307e+06   7.6307e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -7.5720e-04   5.1780e-05   1.2083e+07   1.2083e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -7.4355e-04   4.1258e-05   1.9031e+07   1.9031e+07
  1.7699e+01   1.7889e+01   2.8823e+00  -6.8058e-04   3.2869e-05   2.9984e+07   2.9984e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -6.5660e-04   2.6204e-05   4.7178e+07   4.7178e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -6.1637e-04   2.0914e-05   7.4064e+07   7.4064e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -5.3487e-04   1.6694e-05   1.1623e+08   1.1623e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -3.7562e-04   1.3399e-05   1.8045e+08   1.8045e+08
  5.5968e+01   5.6544e+01   4.0330e+00  -2.5674e-04   1.0792e-05   2.7817e+08   2.7817e+08
  7.0460e+01   7.1160e+01   4.2629e+00  -1.5729e-04   8.7493e-06   4.2319e+08   4.2319e+08
  8.8703e+01   8.9554e+01   4.4928e+00  -4.6590e-05   7.1774e-06   6.2884e+08   6.2884e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -7.5277e-06   5.9158e-06   9.2565e+08   9.2565e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -6.7207e-05   4.9161e-06   1.3404e+09   1.3404e+09
  1.7699e+02   1.7847e+02   5.1824e+00  -2.7661e-05   4.1401e-06   1.8900e+09   1.8900e+09
  2.2281e+02   2.2457e+02   5.4122e+00   1.1926e-04   3.5487e-06   2.5723e+09   2.5723e+09
