## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.7179e-04   2.0791e-04   7.6796e+05   7.6796e+05
  3.5313e+00   3.5675e+00   1.2700e+00   5.7723e-04   1.6674e-04   1.1940e+06   1.1940e+06
  4.4457e+00   4.4921e+00   1.5004e+00   7.1323e-04   1.3373e-04   1.8563e+06   1.8563e+06
  5.5968e+00   5.6552e+00   1.7307e+00   9.0468e-04   1.0702e-04   2.8986e+06   2.8986e+06
  7.0460e+00   7.1201e+00   1.9610e+00   9.0018e-04   8.5534e-05   4.5375e+06   4.5375e+06
  8.8703e+00   8.9670e+00   2.1916e+00   8.1244e-04   6.8190e-05   7.1392e+06   7.1392e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.0741e-03   5.4300e-05   1.1259e+07   1.1259e+07
  1.4059e+01   1.4204e+01   2.6516e+00   1.0209e-03   4.3543e-05   1.7509e+07   1.7509e+07
  1.7699e+01   1.7884e+01   2.8820e+00   9.6169e-04   3.5036e-05   2.7044e+07   2.7044e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.0359e-03   2.8089e-05   4.2074e+07   4.2074e+07
  2.8050e+01   2.8346e+01   3.3425e+00   9.9810e-04   2.2619e-05   6.4883e+07   6.4883e+07
  3.5313e+01   3.5677e+01   3.5725e+00   9.1828e-04   1.8216e-05   1.0005e+08   1.0005e+08
  4.4457e+01   4.4920e+01   3.8029e+00   9.0329e-04   1.4665e-05   1.5435e+08   1.5435e+08
  5.5968e+01   5.6546e+01   4.0330e+00   7.9792e-04   1.1810e-05   2.3800e+08   2.3800e+08
  7.0460e+01   7.1187e+01   4.2633e+00   6.8261e-04   9.5313e-06   3.6542e+08   3.6542e+08
  8.8703e+01   8.9567e+01   4.4930e+00   5.1051e-04   7.7551e-06   5.5198e+08   5.5198e+08
  1.1167e+02   1.1269e+02   4.7227e+00   4.7163e-04   6.4173e-06   8.0611e+08   8.0611e+08
  1.4059e+02   1.4189e+02   4.9530e+00   5.7025e-04   5.3310e-06   1.1681e+09   1.1681e+09
  1.7699e+02   1.7842e+02   5.1821e+00   4.1444e-04   4.4832e-06   1.6516e+09   1.6516e+09
  2.2281e+02   2.2424e+02   5.4107e+00   2.8337e-04   3.9478e-06   2.1301e+09   2.1301e+09
