## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.4624e-03   5.9775e-04   9.2403e+04   9.2403e+04
  3.5313e+00   3.5682e+00   1.2702e+00   7.4902e-04   4.8654e-04   1.3947e+05   1.3947e+05
  4.4457e+00   4.4911e+00   1.5002e+00   2.9286e-03   3.9259e-04   2.1421e+05   2.1421e+05
  5.5968e+00   5.6545e+00   1.7305e+00   2.0602e-03   3.1610e-04   3.3043e+05   3.3043e+05
  7.0460e+00   7.1174e+00   1.9606e+00   1.9498e-03   2.5417e-04   5.1107e+05   5.1107e+05
  8.8703e+00   8.9668e+00   2.1916e+00   2.1616e-03   2.0398e-04   7.9351e+05   7.9351e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.6705e-03   1.6327e-04   1.2386e+06   1.2386e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.1896e-03   1.3312e-04   1.8630e+06   1.8630e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.0773e-03   1.0860e-04   2.7996e+06   2.7996e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.0639e-03   8.8091e-05   4.2546e+06   4.2546e+06
  2.8050e+01   2.8323e+01   3.3417e+00   1.2895e-03   7.2793e-05   6.2308e+06   6.2308e+06
  3.5313e+01   3.5633e+01   3.5713e+00   9.1979e-04   6.0128e-05   9.1319e+06   9.1319e+06
  4.4457e+01   4.4834e+01   3.8010e+00   9.6351e-04   5.0387e-05   1.3004e+07   1.3004e+07
  5.5968e+01   5.6449e+01   4.0313e+00   9.8600e-04   4.2548e-05   1.8237e+07   1.8237e+07
  7.0460e+01   7.1092e+01   4.2620e+00   1.0787e-03   3.5601e-05   2.6049e+07   2.6049e+07
  8.8703e+01   8.9600e+01   4.4934e+00   1.2349e-03   2.9469e-05   3.8019e+07   3.8019e+07
  1.1167e+02   1.1296e+02   4.7251e+00   1.6161e-03   2.3405e-05   6.0269e+07   6.0269e+07
  1.4059e+02   1.4249e+02   4.9573e+00   2.1846e-03   1.7907e-05   1.0296e+08   1.0296e+08
  1.7699e+02   1.7811e+02   5.1804e+00   1.4936e-03   1.4205e-05   1.6362e+08   1.6362e+08
  2.2281e+02   2.2352e+02   5.4073e+00   4.9114e-04   1.4420e-05   1.5879e+08   1.5879e+08
