## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.8593e-06   2.8104e-04   4.0756e+05   4.0756e+05
  3.5313e+00   3.5685e+00   1.2703e+00   2.6899e-04   2.2503e-04   6.3568e+05   6.3568e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.2095e-05   1.7995e-04   9.9411e+05   9.9411e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.2352e-04   1.4394e-04   1.5537e+06   1.5537e+06
  7.0460e+00   7.1202e+00   1.9610e+00   3.7041e-04   1.1517e-04   2.4270e+06   2.4270e+06
  8.8703e+00   8.9659e+00   2.1915e+00   7.6990e-05   9.1935e-05   3.8085e+06   3.8085e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0001e-04   7.3390e-05   5.9765e+06   5.9765e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.5406e-04   5.9135e-05   9.2050e+06   9.2050e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -9.5519e-05   4.7712e-05   1.4141e+07   1.4141e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -3.8198e-05   3.8546e-05   2.1665e+07   2.1665e+07
  2.8050e+01   2.8329e+01   3.3419e+00   2.8593e-05   3.1386e-05   3.2676e+07   3.2676e+07
  3.5313e+01   3.5652e+01   3.5718e+00   8.4284e-06   2.5725e-05   4.8641e+07   4.8641e+07
  4.4457e+01   4.4869e+01   3.8017e+00  -3.7753e-05   2.1212e-05   7.1539e+07   7.1539e+07
  5.5968e+01   5.6460e+01   4.0315e+00   6.7287e-05   1.7707e-05   1.0267e+08   1.0267e+08
  7.0460e+01   7.1026e+01   4.2610e+00   2.0144e-04   1.5007e-05   1.4292e+08   1.4292e+08
  8.8703e+01   8.9361e+01   4.4907e+00   4.5006e-04   1.3005e-05   1.9033e+08   1.9033e+08
  1.1167e+02   1.1276e+02   4.7233e+00   5.3644e-04   1.1027e-05   2.6474e+08   2.6474e+08
  1.4059e+02   1.4222e+02   4.9554e+00   3.6401e-04   8.7675e-06   4.1876e+08   4.1876e+08
  1.7699e+02   1.7895e+02   5.1851e+00   1.4324e-04   6.8253e-06   6.9099e+08   6.9099e+08
  2.2281e+02   2.2425e+02   5.4107e+00   1.7173e-04   5.7460e-06   9.7495e+08   9.7495e+08
