## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0406e+00   8.0451e-03   2.8183e-03   4.1560e+03   4.1560e+03
  3.5313e+00   3.5710e+00   1.2710e+00   3.9281e-03   2.2107e-03   6.7540e+03   6.7540e+03
  4.4457e+00   4.4864e+00   1.4991e+00   4.2073e-04   1.8082e-03   1.0096e+04   1.0096e+04
  5.5968e+00   5.6557e+00   1.7308e+00  -7.5187e-04   1.4669e-03   1.5340e+04   1.5340e+04
  7.0460e+00   7.0919e+00   1.9570e+00  -1.4256e-03   1.2450e-03   2.1295e+04   2.1295e+04
  8.8703e+00   8.9489e+00   2.1896e+00   1.4214e-03   1.0687e-03   2.8901e+04   2.8901e+04
  1.1167e+01   1.1237e+01   2.4173e+00   1.6880e-03   8.9101e-04   4.1579e+04   4.1579e+04
  1.4059e+01   1.4181e+01   2.6499e+00   1.8054e-03   7.9741e-04   5.1913e+04   5.1913e+04
  1.7699e+01   1.7772e+01   2.8756e+00   1.3820e-03   7.0783e-04   6.5884e+04   6.5884e+04
  2.2281e+01   2.2518e+01   3.1123e+00   1.1695e-03   6.0098e-04   9.1394e+04   9.1394e+04
  2.8050e+01   2.8386e+01   3.3439e+00   2.7252e-03   4.7176e-04   1.4832e+05   1.4832e+05
  3.5313e+01   3.5736e+01   3.5742e+00   4.0461e-03   3.6266e-04   2.5098e+05   2.5098e+05
  4.4457e+01   4.4916e+01   3.8028e+00   2.6160e-03   2.8335e-04   4.1113e+05   4.1113e+05
  5.5968e+01   5.6593e+01   4.0339e+00   2.0166e-03   2.2888e-04   6.3010e+05   6.3010e+05
  7.0460e+01   7.1359e+01   4.2657e+00   3.8232e-03   1.7888e-04   1.0316e+06   1.0316e+06
  8.8703e+01   8.9450e+01   4.4917e+00  -2.3065e-04   1.4157e-04   1.6470e+06   1.6470e+06
  1.1167e+02   1.1229e+02   4.7190e+00  -3.2616e-04   1.2436e-04   2.1344e+06   2.1344e+06
  1.4059e+02   1.4138e+02   4.9493e+00   1.8222e-03   1.1440e-04   2.5222e+06   2.5222e+06
  1.7699e+02   1.7768e+02   5.1778e+00   2.3024e-03   1.0284e-04   3.1212e+06   3.1212e+06
  2.2281e+02   2.2457e+02   5.4121e+00   1.4010e-03   8.4591e-05   4.6131e+06   4.6131e+06
