## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.3585e-03   4.2128e-04   1.8413e+05   1.8413e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.4200e-04   3.4057e-04   2.8175e+05   2.8175e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -2.0204e-04   2.7569e-04   4.2997e+05   4.2997e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -8.6424e-05   2.2273e-04   6.5872e+05   6.5872e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -1.3078e-04   1.8006e-04   1.0079e+06   1.0079e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.2516e-04   1.4501e-04   1.5541e+06   1.5541e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.8114e-04   1.1618e-04   2.4212e+06   2.4212e+06
  1.4059e+01   1.4194e+01   2.6509e+00   4.2750e-04   9.4784e-05   3.6375e+06   3.6375e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.7144e-04   7.7617e-05   5.4246e+06   5.4246e+06
  2.2281e+01   2.2486e+01   3.1109e+00   5.3751e-04   6.3428e-05   8.1228e+06   8.1228e+06
  2.8050e+01   2.8307e+01   3.3411e+00   9.3807e-05   5.2942e-05   1.1660e+07   1.1660e+07
  3.5313e+01   3.5601e+01   3.5704e+00   1.5405e-04   4.4578e-05   1.6445e+07   1.6445e+07
  4.4457e+01   4.4766e+01   3.7994e+00   1.4830e-04   3.8431e-05   2.2127e+07   2.2127e+07
  5.5968e+01   5.6273e+01   4.0282e+00   6.8124e-04   3.4476e-05   2.7494e+07   2.7494e+07
  7.0460e+01   7.0854e+01   4.2586e+00   1.2418e-03   3.1565e-05   3.2800e+07   3.2800e+07
  8.8703e+01   8.9625e+01   4.4936e+00   1.1845e-03   2.7210e-05   4.4138e+07   4.4138e+07
  1.1167e+02   1.1305e+02   4.7258e+00   1.4310e-04   2.1276e-05   7.2193e+07   7.2193e+07
  1.4059e+02   1.4189e+02   4.9530e+00   3.2304e-04   1.6560e-05   1.1916e+08   1.1916e+08
  1.7699e+02   1.7754e+02   5.1771e+00   1.2762e-03   1.4978e-05   1.4568e+08   1.4568e+08
  2.2281e+02   2.2247e+02   5.4026e+00   1.5780e-03   1.6086e-05   1.2629e+08   1.2629e+08
