## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.9267e-04   1.5549e-04   1.3558e+06   1.3558e+06
  3.5313e+00   3.5690e+00   1.2704e+00   1.5718e-04   1.2399e-04   2.1323e+06   2.1323e+06
  4.4457e+00   4.4930e+00   1.5006e+00   2.5205e-04   9.8721e-05   3.3635e+06   3.3635e+06
  5.5968e+00   5.6571e+00   1.7310e+00   1.1291e-04   7.8516e-05   5.3174e+06   5.3174e+06
  7.0460e+00   7.1215e+00   1.9612e+00   1.1028e-04   6.2415e-05   8.4146e+06   8.4146e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.7179e-04   4.9621e-05   1.3313e+07   1.3313e+07
  1.1167e+01   1.1287e+01   2.4218e+00   1.3224e-04   3.9446e-05   2.1068e+07   2.1068e+07
  1.4059e+01   1.4210e+01   2.6520e+00   8.8930e-05   3.1399e-05   3.3250e+07   3.3250e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.2701e-04   2.4979e-05   5.2539e+07   5.2539e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.9560e-04   1.9884e-05   8.2911e+07   8.2911e+07
  2.8050e+01   2.8354e+01   3.3428e+00   2.7123e-04   1.5832e-05   1.3079e+08   1.3079e+08
  3.5313e+01   3.5693e+01   3.5730e+00   2.9526e-04   1.2616e-05   2.0595e+08   2.0595e+08
  4.4457e+01   4.4932e+01   3.8032e+00   3.3993e-04   1.0071e-05   3.2322e+08   3.2322e+08
  5.5968e+01   5.6561e+01   4.0333e+00   3.4708e-04   8.0617e-06   5.0439e+08   5.0439e+08
  7.0460e+01   7.1199e+01   4.2635e+00   3.3986e-04   6.4692e-06   7.8328e+08   7.8328e+08
  8.8703e+01   8.9608e+01   4.4934e+00   2.9874e-04   5.2229e-06   1.2017e+09   1.2017e+09
  1.1167e+02   1.1278e+02   4.7234e+00   2.2923e-04   4.2470e-06   1.8174e+09   1.8174e+09
  1.4059e+02   1.4194e+02   4.9534e+00   1.5079e-04   3.4820e-06   2.7038e+09   2.7038e+09
  1.7699e+02   1.7868e+02   5.1836e+00   1.4445e-05   2.8697e-06   3.9805e+09   3.9805e+09
  2.2281e+02   2.2459e+02   5.4123e+00  -1.0823e-04   2.4061e-06   5.6621e+09   5.6621e+09
