## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   3.7290e-03   6.1165e-04   8.8661e+04   8.8661e+04
  3.5313e+00   3.5670e+00   1.2698e+00   2.5433e-03   4.9468e-04   1.3554e+05   1.3554e+05
  4.4457e+00   4.4919e+00   1.5004e+00   2.7419e-03   3.9764e-04   2.0977e+05   2.0977e+05
  5.5968e+00   5.6530e+00   1.7303e+00   3.0187e-03   3.2124e-04   3.2141e+05   3.2141e+05
  7.0460e+00   7.1164e+00   1.9605e+00   2.9477e-03   2.6094e-04   4.8716e+05   4.8716e+05
  8.8703e+00   8.9690e+00   2.1919e+00   3.4983e-03   2.0953e-04   7.5554e+05   7.5554e+05
  1.1167e+01   1.1277e+01   2.4208e+00   3.2306e-03   1.6759e-04   1.1810e+06   1.1810e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.7411e-03   1.3701e-04   1.7669e+06   1.7669e+06
  1.7699e+01   1.7880e+01   2.8817e+00   3.7886e-03   1.1169e-04   2.6589e+06   2.6589e+06
  2.2281e+01   2.2493e+01   3.1112e+00   3.5301e-03   9.1071e-05   3.9992e+06   3.9992e+06
  2.8050e+01   2.8316e+01   3.3414e+00   3.1357e-03   7.5217e-05   5.8628e+06   5.8628e+06
  3.5313e+01   3.5643e+01   3.5716e+00   3.3733e-03   6.2138e-05   8.5904e+06   8.5904e+06
  4.4457e+01   4.4815e+01   3.8005e+00   3.1328e-03   5.2454e-05   1.2055e+07   1.2055e+07
  5.5968e+01   5.6351e+01   4.0296e+00   2.6584e-03   4.5699e-05   1.5883e+07   1.5883e+07
  7.0460e+01   7.1038e+01   4.2612e+00   2.4608e-03   3.9787e-05   2.0953e+07   2.0953e+07
  8.8703e+01   8.9606e+01   4.4934e+00   1.8674e-03   3.3011e-05   3.0437e+07   3.0437e+07
  1.1167e+02   1.1290e+02   4.7245e+00   1.1473e-03   2.6553e-05   4.7045e+07   4.7045e+07
  1.4059e+02   1.4212e+02   4.9547e+00   8.1638e-04   2.0926e-05   7.5745e+07   7.5745e+07
  1.7699e+02   1.7802e+02   5.1799e+00   4.6225e-04   1.7773e-05   1.0501e+08   1.0501e+08
  2.2281e+02   2.2438e+02   5.4112e+00   4.4368e-04   1.6374e-05   1.2372e+08   1.2372e+08
