## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.4031e-03   1.6124e-04   1.2639e+06   1.2639e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -1.6909e-03   1.2892e-04   1.9772e+06   1.9772e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -1.6989e-03   1.0288e-04   3.1043e+06   3.1043e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.8827e-03   8.2096e-05   4.8756e+06   4.8756e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -1.6361e-03   6.5446e-05   7.6720e+06   7.6720e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.6061e-03   5.2109e-05   1.2102e+07   1.2102e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -1.6089e-03   4.1424e-05   1.9150e+07   1.9150e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.7484e-03   3.3058e-05   3.0068e+07   3.0068e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.6676e-03   2.6374e-05   4.7242e+07   4.7242e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -1.6323e-03   2.1021e-05   7.4365e+07   7.4365e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.6284e-03   1.6788e-05   1.1659e+08   1.1659e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -1.5744e-03   1.3429e-05   1.8222e+08   1.8222e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -1.5310e-03   1.0761e-05   2.8378e+08   2.8378e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -1.5105e-03   8.6323e-06   4.4098e+08   4.4098e+08
  7.0460e+01   7.1203e+01   4.2635e+00  -1.4415e-03   6.9297e-06   6.8428e+08   6.8428e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -1.3004e-03   5.5763e-06   1.0567e+09   1.0567e+09
  1.1167e+02   1.1285e+02   4.7240e+00  -1.1025e-03   4.4896e-06   1.6302e+09   1.6302e+09
  1.4059e+02   1.4210e+02   4.9545e+00  -7.9592e-04   3.5972e-06   2.5394e+09   2.5394e+09
  1.7699e+02   1.7899e+02   5.1853e+00  -4.0924e-04   2.8578e-06   4.0236e+09   4.0236e+09
  2.2281e+02   2.2501e+02   5.4141e+00  -1.6678e-04   2.2822e-06   6.3088e+09   6.3088e+09
