## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   4.2808e-04   2.9223e-04   3.8249e+05   3.8249e+05
  3.5313e+00   3.5655e+00   1.2694e+00   7.3789e-04   2.3767e-04   5.7826e+05   5.7826e+05
  4.4457e+00   4.4893e+00   1.4998e+00   1.0786e-03   1.9301e-04   8.7681e+05   8.7681e+05
  5.5968e+00   5.6528e+00   1.7302e+00   7.3939e-04   1.5640e-04   1.3353e+06   1.3353e+06
  7.0460e+00   7.1170e+00   1.9606e+00   4.3262e-04   1.2681e-04   2.0313e+06   2.0313e+06
  8.8703e+00   8.9699e+00   2.1919e+00   1.2076e-04   1.0126e-04   3.1856e+06   3.1856e+06
  1.1167e+01   1.1277e+01   2.4208e+00   7.2955e-05   8.0646e-05   5.0223e+06   5.0223e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.6341e-04   6.6002e-05   7.4983e+06   7.4983e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.1346e-04   5.3673e-05   1.1339e+07   1.1339e+07
  2.2281e+01   2.2491e+01   3.1111e+00   1.2961e-04   4.3181e-05   1.7519e+07   1.7519e+07
  2.8050e+01   2.8342e+01   3.3423e+00   3.9330e-04   3.5367e-05   2.6114e+07   2.6114e+07
  3.5313e+01   3.5640e+01   3.5715e+00   2.9929e-04   2.9115e-05   3.8533e+07   3.8533e+07
  4.4457e+01   4.4897e+01   3.8024e+00   4.6521e-04   2.3746e-05   5.7930e+07   5.7930e+07
  5.5968e+01   5.6502e+01   4.0323e+00   5.8833e-04   1.9286e-05   8.7820e+07   8.7820e+07
  7.0460e+01   7.1147e+01   4.2627e+00   5.3261e-04   1.5903e-05   1.2916e+08   1.2916e+08
  8.8703e+01   8.9665e+01   4.4941e+00   4.6464e-04   1.2850e-05   1.9783e+08   1.9783e+08
  1.1167e+02   1.1321e+02   4.7273e+00   4.0005e-04   9.8910e-06   3.3388e+08   3.3388e+08
  1.4059e+02   1.4265e+02   4.9584e+00   5.2353e-04   7.1501e-06   6.3892e+08   6.3892e+08
  1.7699e+02   1.7937e+02   5.1874e+00   3.0967e-04   5.2748e-06   1.1740e+09   1.1740e+09
  2.2281e+02   2.2517e+02   5.4148e+00  -5.6331e-06   4.0661e-06   1.9757e+09   1.9757e+09
