## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.0371e-03   1.5709e-04   1.3384e+06   1.3384e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -8.7824e-04   1.2553e-04   2.0960e+06   2.0960e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -5.3008e-04   9.9953e-05   3.3057e+06   3.3057e+06
  5.5968e+00   5.6568e+00   1.7310e+00  -6.5812e-04   7.9511e-05   5.2239e+06   5.2239e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -7.7741e-04   6.3247e-05   8.2561e+06   8.2561e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -8.4213e-04   5.0299e-05   1.3054e+07   1.3054e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -9.7177e-04   3.9975e-05   2.0667e+07   2.0667e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -9.3015e-04   3.1783e-05   3.2693e+07   3.2693e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -9.2160e-04   2.5269e-05   5.1723e+07   5.1723e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -8.5998e-04   2.0077e-05   8.1932e+07   8.1932e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -8.5616e-04   1.5979e-05   1.2934e+08   1.2934e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -8.5405e-04   1.2739e-05   2.0352e+08   2.0352e+08
  4.4457e+01   4.4933e+01   3.8032e+00  -8.4833e-04   1.0168e-05   3.1943e+08   3.1943e+08
  5.5968e+01   5.6565e+01   4.0334e+00  -8.4358e-04   8.1267e-06   5.0006e+08   5.0006e+08
  7.0460e+01   7.1201e+01   4.2635e+00  -7.7959e-04   6.5169e-06   7.7762e+08   7.7762e+08
  8.8703e+01   8.9613e+01   4.4935e+00  -6.2420e-04   5.2537e-06   1.1965e+09   1.1965e+09
  1.1167e+02   1.1278e+02   4.7234e+00  -4.3096e-04   4.2744e-06   1.8076e+09   1.8076e+09
  1.4059e+02   1.4195e+02   4.9534e+00  -2.4867e-04   3.5022e-06   2.6927e+09   2.6927e+09
  1.7699e+02   1.7861e+02   5.1832e+00  -6.9282e-05   2.8974e-06   3.9340e+09   3.9340e+09
  2.2281e+02   2.2446e+02   5.4117e+00   2.8043e-04   2.4659e-06   5.4314e+09   5.4314e+09
