## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   3.7545e-03   8.0996e-04   4.9434e+04   4.9434e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.7934e-03   6.5581e-04   7.5405e+04   7.5405e+04
  4.4457e+00   4.4899e+00   1.4999e+00   2.3715e-03   5.3006e-04   1.1542e+05   1.1542e+05
  5.5968e+00   5.6510e+00   1.7299e+00   7.9045e-04   4.3016e-04   1.7527e+05   1.7527e+05
  7.0460e+00   7.1094e+00   1.9595e+00   1.0874e-03   3.5471e-04   2.5776e+05   2.5776e+05
  8.8703e+00   8.9629e+00   2.1912e+00   1.2575e-03   2.9186e-04   3.8073e+05   3.8073e+05
  1.1167e+01   1.1263e+01   2.4196e+00   1.3624e-03   2.3725e-04   5.7618e+05   5.7618e+05
  1.4059e+01   1.4190e+01   2.6506e+00   1.0259e-03   1.9740e-04   8.3225e+05   8.3225e+05
  1.7699e+01   1.7854e+01   2.8802e+00   5.4406e-04   1.6689e-04   1.1643e+06   1.1643e+06
  2.2281e+01   2.2464e+01   3.1099e+00   7.9359e-04   1.3936e-04   1.6698e+06   1.6698e+06
  2.8050e+01   2.8277e+01   3.3400e+00   6.4879e-04   1.1970e-04   2.2635e+06   2.2635e+06
  3.5313e+01   3.5578e+01   3.5697e+00   5.7264e-04   1.0170e-04   3.1357e+06   3.1357e+06
  4.4457e+01   4.4714e+01   3.7983e+00   6.9827e-04   8.9633e-05   4.0366e+06   4.0366e+06
  5.5968e+01   5.6324e+01   4.0291e+00   7.9906e-04   8.1858e-05   4.8399e+06   4.8399e+06
  7.0460e+01   7.1244e+01   4.2641e+00   1.0947e-03   6.7826e-05   7.0496e+06   7.0496e+06
  8.8703e+01   8.9919e+01   4.4969e+00   8.9202e-04   5.1863e-05   1.2057e+07   1.2057e+07
  1.1167e+02   1.1347e+02   4.7296e+00   8.1936e-04   3.5685e-05   2.5467e+07   2.5467e+07
  1.4059e+02   1.4242e+02   4.9568e+00   4.2389e-04   2.5964e-05   4.8108e+07   4.8108e+07
  1.7699e+02   1.7800e+02   5.1797e+00   6.1559e-04   2.1562e-05   6.9755e+07   6.9755e+07
  2.2281e+02   2.2453e+02   5.4118e+00   1.2598e-04   2.0226e-05   7.9275e+07   7.9275e+07
