## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -3.5759e-04   4.0832e-04   1.9355e+05   1.9355e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -3.7545e-04   3.2673e-04   3.0228e+05   3.0228e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -4.8847e-04   2.6128e-04   4.7270e+05   4.7270e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -2.8948e-04   2.0938e-04   7.3607e+05   7.3607e+05
  7.0460e+00   7.1176e+00   1.9607e+00   5.5559e-05   1.6886e-04   1.1318e+06   1.1318e+06
  8.8703e+00   8.9638e+00   2.1913e+00  -2.6028e-05   1.3634e-04   1.7361e+06   1.7361e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -8.6505e-05   1.0958e-04   2.6873e+06   2.6873e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.2261e-04   8.8532e-05   4.1171e+06   4.1171e+06
  1.7699e+01   1.7881e+01   2.8818e+00   4.7278e-04   7.1380e-05   6.3335e+06   6.3335e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.5625e-04   5.7672e-05   9.7020e+06   9.7020e+06
  2.8050e+01   2.8332e+01   3.3420e+00   7.4836e-04   4.6652e-05   1.4827e+07   1.4827e+07
  3.5313e+01   3.5667e+01   3.5722e+00   9.5642e-04   3.7960e-05   2.2395e+07   2.2395e+07
  4.4457e+01   4.4889e+01   3.8022e+00   1.0609e-03   3.0966e-05   3.3653e+07   3.3653e+07
  5.5968e+01   5.6491e+01   4.0321e+00   9.6880e-04   2.5536e-05   4.9488e+07   4.9488e+07
  7.0460e+01   7.1122e+01   4.2624e+00   8.5975e-04   2.1147e-05   7.2162e+07   7.2162e+07
  8.8703e+01   8.9612e+01   4.4935e+00   5.6831e-04   1.7290e-05   1.0794e+08   1.0794e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.1327e-04   1.3919e-05   1.6657e+08   1.6657e+08
  1.4059e+02   1.4198e+02   4.9537e+00   5.8134e-04   1.1308e-05   2.5239e+08   2.5239e+08
  1.7699e+02   1.7894e+02   5.1851e+00   4.0666e-04   9.0181e-06   3.9679e+08   3.9679e+08
  2.2281e+02   2.2495e+02   5.4138e+00   1.5174e-04   7.3000e-06   6.0554e+08   6.0554e+08
