## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   9.1845e-04   1.7235e-04   1.1092e+06   1.1092e+06
  3.5313e+00   3.5686e+00   1.2703e+00   7.5449e-04   1.3785e-04   1.7338e+06   1.7338e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.5521e-04   1.1012e-04   2.7170e+06   2.7170e+06
  5.5968e+00   5.6564e+00   1.7309e+00   7.8357e-04   8.7793e-05   4.2746e+06   4.2746e+06
  7.0460e+00   7.1207e+00   1.9611e+00   8.0761e-04   7.0043e-05   6.7157e+06   6.7157e+06
  8.8703e+00   8.9660e+00   2.1915e+00   7.4642e-04   5.5813e-05   1.0576e+07   1.0576e+07
  1.1167e+01   1.1285e+01   2.4215e+00   8.0944e-04   4.4507e-05   1.6632e+07   1.6632e+07
  1.4059e+01   1.4208e+01   2.6518e+00   7.1585e-04   3.5588e-05   2.6015e+07   2.6015e+07
  1.7699e+01   1.7888e+01   2.8822e+00   7.5410e-04   2.8445e-05   4.0719e+07   4.0719e+07
  2.2281e+01   2.2514e+01   3.1122e+00   7.6655e-04   2.2757e-05   6.3620e+07   6.3620e+07
  2.8050e+01   2.8343e+01   3.3424e+00   7.2234e-04   1.8303e-05   9.8354e+07   9.8354e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.8582e-04   1.4751e-05   1.5141e+08   1.5141e+08
  4.4457e+01   4.4908e+01   3.8026e+00   6.6488e-04   1.1912e-05   2.3218e+08   2.3218e+08
  5.5968e+01   5.6522e+01   4.0326e+00   6.8104e-04   9.6870e-06   3.5111e+08   3.5111e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.8224e-04   7.9172e-06   5.2563e+08   5.2563e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.7727e-04   6.4538e-06   7.9102e+08   7.9102e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.7611e-04   5.2354e-06   1.2020e+09   1.2020e+09
  1.4059e+02   1.4206e+02   4.9543e+00   7.6696e-04   4.2081e-06   1.8606e+09   1.8606e+09
  1.7699e+02   1.7890e+02   5.1848e+00   7.4956e-04   3.3721e-06   2.8974e+09   2.8974e+09
  2.2281e+02   2.2475e+02   5.4130e+00   5.8340e-04   2.7653e-06   4.3087e+09   4.3087e+09
