## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0369e+00  -9.8771e-03   6.2115e-03   8.4500e+02   8.4500e+02
  3.5313e+00   3.5611e+00   1.2681e+00  -3.8393e-03   5.4740e-03   1.0880e+03   1.0880e+03
  4.4457e+00   4.4556e+00   1.4923e+00   1.4609e-03   4.7158e-03   1.4660e+03   1.4660e+03
  5.5968e+00   5.6172e+00   1.7240e+00  -4.7928e-03   4.4505e-03   1.6460e+03   1.6460e+03
  7.0460e+00   7.0055e+00   1.9447e+00   6.6793e-03   4.6761e-03   1.4910e+03   1.4910e+03
  8.8703e+00   8.9190e+00   2.1863e+00   1.4340e-02   4.8818e-03   1.3680e+03   1.3680e+03
  1.1167e+01   1.1156e+01   2.4101e+00  -7.4400e-03   4.7369e-03   1.4530e+03   1.4530e+03
  1.4059e+01   1.4278e+01   2.6565e+00   9.8506e-03   4.2893e-03   1.7720e+03   1.7720e+03
  1.7699e+01   1.8073e+01   2.8922e+00   7.0667e-03   3.0052e-03   3.6100e+03   3.6100e+03
  2.2281e+01   2.2428e+01   3.1083e+00   8.5518e-03   1.9488e-03   8.5840e+03   8.5840e+03
  2.8050e+01   2.8251e+01   3.3391e+00   1.0913e-03   1.7440e-03   1.0719e+04   1.0719e+04
  3.5313e+01   3.5293e+01   3.5615e+00   4.5117e-03   1.8103e-03   9.9480e+03   9.9480e+03
  4.4457e+01   4.4606e+01   3.7958e+00  -4.4758e-03   1.6796e-03   1.1557e+04   1.1557e+04
  5.5968e+01   5.5806e+01   4.0200e+00   9.1330e-03   1.6583e-03   1.1856e+04   1.1856e+04
  7.0460e+01   7.0924e+01   4.2595e+00  -3.9671e-03   1.8313e-03   9.7210e+03   9.7210e+03
  8.8703e+01   8.9763e+01   4.4953e+00   3.7162e-03   1.5358e-03   1.3822e+04   1.3822e+04
  1.1167e+02   1.1303e+02   4.7256e+00   8.5282e-04   1.2155e-03   2.2066e+04   2.2066e+04
  1.4059e+02   1.4384e+02   4.9664e+00   1.2580e-03   8.2470e-04   4.7935e+04   4.7935e+04
  1.7699e+02   1.8117e+02   5.1975e+00   1.2272e-03   4.7211e-04   1.4627e+05   1.4627e+05
  2.2281e+02   2.2126e+02   5.3971e+00  -4.0891e-04   5.2901e-04   1.1650e+05   1.1650e+05
