## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.5862e-03   3.2848e-04   3.0616e+05   3.0616e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.0562e-03   2.6482e-04   4.7101e+05   4.7101e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -1.5755e-03   2.1394e-04   7.2170e+05   7.2170e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -1.4933e-03   1.7217e-04   1.1144e+06   1.1144e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -1.4792e-03   1.3847e-04   1.7228e+06   1.7228e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -1.6498e-03   1.1093e-04   2.6846e+06   2.6846e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.3896e-03   8.8470e-05   4.2204e+06   4.2204e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.3573e-03   7.1796e-05   6.4083e+06   6.4083e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.2656e-03   5.8059e-05   9.7995e+06   9.7995e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -1.2091e-03   4.6593e-05   1.5216e+07   1.5216e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -1.1271e-03   3.7814e-05   2.3102e+07   2.3102e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -8.9635e-04   3.0968e-05   3.4445e+07   3.4445e+07
  4.4457e+01   4.4847e+01   3.8013e+00  -6.9104e-04   2.5735e-05   4.9875e+07   4.9875e+07
  5.5968e+01   5.6455e+01   4.0314e+00  -4.9001e-04   2.1569e-05   7.1005e+07   7.1005e+07
  7.0460e+01   7.0985e+01   4.2604e+00  -3.3666e-04   1.8504e-05   9.6475e+07   9.6475e+07
  8.8703e+01   8.9346e+01   4.4905e+00  -7.1445e-05   1.6161e-05   1.2647e+08   1.2647e+08
  1.1167e+02   1.1248e+02   4.7208e+00   1.1771e-04   1.4148e-05   1.6503e+08   1.6503e+08
  1.4059e+02   1.4170e+02   4.9517e+00   4.5339e-04   1.2284e-05   2.1891e+08   2.1891e+08
  1.7699e+02   1.7886e+02   5.1846e+00   5.4178e-04   1.0191e-05   3.1807e+08   3.1807e+08
  2.2281e+02   2.2562e+02   5.4168e+00   5.3594e-04   7.9565e-06   5.2179e+08   5.2179e+08
