## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.6564e-03   2.6688e-04   4.6035e+05   4.6035e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.9536e-03   2.1438e-04   7.1339e+05   7.1339e+05
  4.4457e+00   4.4922e+00   1.5004e+00   2.0887e-03   1.7203e-04   1.1079e+06   1.1079e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.9402e-03   1.3781e-04   1.7264e+06   1.7264e+06
  7.0460e+00   7.1198e+00   1.9610e+00   1.7693e-03   1.1036e-04   2.6920e+06   2.6920e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.9409e-03   8.8401e-05   4.1955e+06   4.1955e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.8434e-03   7.0693e-05   6.5608e+06   6.5608e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.9333e-03   5.6936e-05   1.0114e+07   1.0114e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.7995e-03   4.5904e-05   1.5560e+07   1.5560e+07
  2.2281e+01   2.2503e+01   3.1117e+00   1.6038e-03   3.7117e-05   2.3799e+07   2.3799e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.5685e-03   3.0235e-05   3.5867e+07   3.5867e+07
  3.5313e+01   3.5654e+01   3.5719e+00   1.5780e-03   2.4748e-05   5.3536e+07   5.3536e+07
  4.4457e+01   4.4870e+01   3.8018e+00   1.5403e-03   2.0429e-05   7.8558e+07   7.8558e+07
  5.5968e+01   5.6451e+01   4.0314e+00   1.3851e-03   1.7058e-05   1.1268e+08   1.1268e+08
  7.0460e+01   7.0993e+01   4.2606e+00   1.3256e-03   1.4602e-05   1.5377e+08   1.5377e+08
  8.8703e+01   8.9338e+01   4.4904e+00   1.2105e-03   1.2729e-05   2.0236e+08   2.0236e+08
  1.1167e+02   1.1247e+02   4.7207e+00   1.1726e-03   1.1175e-05   2.6256e+08   2.6256e+08
  1.4059e+02   1.4161e+02   4.9511e+00   9.3255e-04   9.7949e-06   3.4175e+08   3.4175e+08
  1.7699e+02   1.7796e+02   5.1795e+00   6.6704e-04   8.6921e-06   4.3396e+08   4.3396e+08
  2.2281e+02   2.2336e+02   5.4067e+00   3.4918e-04   8.4158e-06   4.6294e+08   4.6294e+08
