## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.5378e-04   1.9614e-04   8.4764e+05   8.4764e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.7666e-04   1.5703e-04   1.3225e+06   1.3225e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.6525e-04   1.2555e-04   2.0690e+06   2.0690e+06
  5.5968e+00   5.6556e+00   1.7308e+00   6.7605e-04   1.0030e-04   3.2416e+06   3.2416e+06
  7.0460e+00   7.1207e+00   1.9611e+00   5.3566e-04   8.0102e-05   5.0825e+06   5.0825e+06
  8.8703e+00   8.9664e+00   2.1916e+00   4.3899e-04   6.3932e-05   7.9786e+06   7.9786e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.5289e-04   5.0885e-05   1.2595e+07   1.2595e+07
  1.4059e+01   1.4208e+01   2.6519e+00   5.1722e-04   4.0684e-05   1.9702e+07   1.9702e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.6944e-04   3.2533e-05   3.0812e+07   3.0812e+07
  2.2281e+01   2.2516e+01   3.1123e+00   3.7354e-04   2.5980e-05   4.8314e+07   4.8314e+07
  2.8050e+01   2.8351e+01   3.3427e+00   2.9214e-04   2.0770e-05   7.5593e+07   7.5593e+07
  3.5313e+01   3.5693e+01   3.5730e+00   2.4217e-04   1.6599e-05   1.1835e+08   1.1835e+08
  4.4457e+01   4.4928e+01   3.8031e+00   3.0387e-04   1.3260e-05   1.8548e+08   1.8548e+08
  5.5968e+01   5.6568e+01   4.0334e+00   3.6433e-04   1.0609e-05   2.8972e+08   2.8972e+08
  7.0460e+01   7.1203e+01   4.2635e+00   3.5024e-04   8.4910e-06   4.5232e+08   4.5232e+08
  8.8703e+01   8.9644e+01   4.4938e+00   3.4071e-04   6.8181e-06   7.0152e+08   7.0152e+08
  1.1167e+02   1.1289e+02   4.7244e+00   2.8959e-04   5.4493e-06   1.0982e+09   1.0982e+09
  1.4059e+02   1.4210e+02   4.9545e+00   2.4317e-04   4.3258e-06   1.7427e+09   1.7427e+09
  1.7699e+02   1.7861e+02   5.1832e+00   2.3596e-04   3.5172e-06   2.6362e+09   2.6362e+09
  2.2281e+02   2.2434e+02   5.4111e+00   4.0702e-04   3.0325e-06   3.5462e+09   3.5462e+09
