## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   8.6587e-04   7.0050e-04   6.6858e+04   6.6858e+04
  3.5313e+00   3.5664e+00   1.2697e+00   1.7158e-03   5.7017e-04   1.0092e+05   1.0092e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.9322e-03   4.6060e-04   1.5464e+05   1.5464e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.8464e-03   3.7362e-04   2.3502e+05   2.3502e+05
  7.0460e+00   7.1164e+00   1.9605e+00   1.6100e-03   3.0319e-04   3.5691e+05   3.5691e+05
  8.8703e+00   8.9712e+00   2.1921e+00   1.4186e-03   2.4338e-04   5.5384e+05   5.5384e+05
  1.1167e+01   1.1275e+01   2.4206e+00   1.2216e-03   1.9321e-04   8.7882e+05   8.7882e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.3266e-03   1.5801e-04   1.3139e+06   1.3139e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.8476e-03   1.2840e-04   1.9901e+06   1.9901e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.1462e-03   1.0437e-04   3.0119e+06   3.0119e+06
  2.8050e+01   2.8328e+01   3.3418e+00   3.4007e-04   8.6218e-05   4.4134e+06   4.4134e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -8.3871e-05   7.1701e-05   6.3815e+06   6.3815e+06
  4.4457e+01   4.4806e+01   3.8003e+00  -4.6574e-04   6.0337e-05   9.0118e+06   9.0118e+06
  5.5968e+01   5.6394e+01   4.0304e+00  -2.5154e-04   5.1996e-05   1.2135e+07   1.2135e+07
  7.0460e+01   7.0935e+01   4.2598e+00  -2.4602e-05   4.5686e-05   1.5718e+07   1.5718e+07
  8.8703e+01   8.9393e+01   4.4910e+00  -1.6793e-04   4.0241e-05   2.0260e+07   2.0260e+07
  1.1167e+02   1.1316e+02   4.7268e+00  -1.7616e-04   3.2150e-05   3.1741e+07   3.1741e+07
  1.4059e+02   1.4224e+02   4.9556e+00  -1.3176e-04   2.4097e-05   5.6502e+07   5.6502e+07
  1.7699e+02   1.7767e+02   5.1779e+00  -6.7686e-05   2.0930e-05   7.4890e+07   7.4890e+07
  2.2281e+02   2.2619e+02   5.4192e+00   1.8648e-04   1.8276e-05   9.8225e+07   9.8225e+07
