## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   9.3515e-04   1.7079e-04   1.1230e+06   1.1230e+06
  3.5313e+00   3.5684e+00   1.2702e+00   8.7583e-04   1.3644e-04   1.7595e+06   1.7595e+06
  4.4457e+00   4.4928e+00   1.5006e+00   7.8567e-04   1.0893e-04   2.7605e+06   2.7605e+06
  5.5968e+00   5.6559e+00   1.7308e+00   8.0221e-04   8.6906e-05   4.3372e+06   4.3372e+06
  7.0460e+00   7.1208e+00   1.9611e+00   8.6087e-04   6.9316e-05   6.8179e+06   6.8179e+06
  8.8703e+00   8.9658e+00   2.1915e+00   7.8004e-04   5.5248e-05   1.0732e+07   1.0732e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.9585e-04   4.4017e-05   1.6907e+07   1.6907e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.9291e-04   3.5138e-05   2.6531e+07   2.6531e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.1715e-04   2.7987e-05   4.1823e+07   4.1823e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.5588e-04   2.2245e-05   6.6196e+07   6.6196e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4418e-04   1.7717e-05   1.0435e+08   1.0435e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.6082e-04   1.4130e-05   1.6408e+08   1.6408e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.9791e-04   1.1280e-05   2.5746e+08   2.5746e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.8518e-04   8.9998e-06   4.0444e+08   4.0444e+08
  7.0460e+01   7.1213e+01   4.2637e+00   5.3100e-04   7.1824e-06   6.3501e+08   6.3501e+08
  8.8703e+01   8.9648e+01   4.4939e+00   4.3212e-04   5.7502e-06   9.9072e+08   9.9072e+08
  1.1167e+02   1.1287e+02   4.7242e+00   3.9672e-04   4.6017e-06   1.5470e+09   1.5470e+09
  1.4059e+02   1.4209e+02   4.9544e+00   4.0548e-04   3.6777e-06   2.4219e+09   2.4219e+09
  1.7699e+02   1.7882e+02   5.1844e+00   2.7884e-04   2.9545e-06   3.7527e+09   3.7527e+09
  2.2281e+02   2.2453e+02   5.4120e+00   2.0925e-04   2.4711e-06   5.3645e+09   5.3645e+09
