## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -3.3198e-04   1.6783e-04   1.1518e+06   1.1518e+06
  3.5313e+00   3.5688e+00   1.2704e+00  -3.9933e-04   1.3405e-04   1.8055e+06   1.8055e+06
  4.4457e+00   4.4931e+00   1.5007e+00  -5.7745e-04   1.0677e-04   2.8456e+06   2.8456e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -3.9310e-04   8.5025e-05   4.4877e+06   4.4877e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -4.5747e-04   6.7754e-05   7.0672e+06   7.0672e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -4.3249e-04   5.3981e-05   1.1134e+07   1.1134e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -3.2862e-04   4.3003e-05   1.7544e+07   1.7544e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -4.3781e-04   3.4256e-05   2.7646e+07   2.7646e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.8438e-04   2.7299e-05   4.3533e+07   4.3533e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.7649e-04   2.1792e-05   6.8313e+07   6.8313e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.5796e-04   1.7435e-05   1.0673e+08   1.0673e+08
  3.5313e+01   3.5686e+01   3.5728e+00  -3.6041e-04   1.3980e-05   1.6599e+08   1.6599e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -4.1555e-04   1.1236e-05   2.5698e+08   2.5698e+08
  5.5968e+01   5.6552e+01   4.0331e+00  -5.2050e-04   9.0435e-06   3.9667e+08   3.9667e+08
  7.0460e+01   7.1189e+01   4.2633e+00  -6.2342e-04   7.2866e-06   6.1103e+08   6.1103e+08
  8.8703e+01   8.9618e+01   4.4935e+00  -5.5320e-04   5.8817e-06   9.3778e+08   9.3778e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -3.4310e-04   4.7742e-06   1.4233e+09   1.4233e+09
  1.4059e+02   1.4187e+02   4.9529e+00  -2.0003e-04   3.9321e-06   2.0983e+09   2.0983e+09
  1.7699e+02   1.7831e+02   5.1815e+00  -9.1043e-05   3.3473e-06   2.8956e+09   2.8956e+09
  2.2281e+02   2.2396e+02   5.4094e+00   7.6334e-05   3.0096e-06   3.5818e+09   3.5818e+09
