## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -7.5020e-04   1.9151e-04   9.0292e+05   9.0292e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.1026e-03   1.5321e-04   1.4108e+06   1.4108e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -7.8133e-04   1.2231e-04   2.2137e+06   2.2137e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -8.7706e-04   9.7535e-05   3.4812e+06   3.4812e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -7.9019e-04   7.7740e-05   5.4798e+06   5.4798e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -6.2374e-04   6.1971e-05   8.6232e+06   8.6232e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.6194e-04   4.9437e-05   1.3550e+07   1.3550e+07
  1.4059e+01   1.4205e+01   2.6517e+00  -6.3194e-04   3.9572e-05   2.1149e+07   2.1149e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -6.4263e-04   3.1711e-05   3.2934e+07   3.2934e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -6.9534e-04   2.5427e-05   5.1222e+07   5.1222e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -7.4480e-04   2.0476e-05   7.8992e+07   7.8992e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -7.3398e-04   1.6514e-05   1.2144e+08   1.2144e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -6.9028e-04   1.3383e-05   1.8490e+08   1.8490e+08
  5.5968e+01   5.6514e+01   4.0325e+00  -7.5807e-04   1.0926e-05   2.7741e+08   2.7741e+08
  7.0460e+01   7.1112e+01   4.2622e+00  -7.9678e-04   9.0014e-06   4.0872e+08   4.0872e+08
  8.8703e+01   8.9486e+01   4.4921e+00  -6.5831e-04   7.5157e-06   5.8629e+08   5.8629e+08
  1.1167e+02   1.1260e+02   4.7218e+00  -4.7082e-04   6.3555e-06   8.1988e+08   8.1988e+08
  1.4059e+02   1.4160e+02   4.9510e+00  -3.4832e-04   5.4811e-06   1.1023e+09   1.1023e+09
  1.7699e+02   1.7789e+02   5.1792e+00  -5.8989e-05   4.9305e-06   1.3623e+09   1.3623e+09
  2.2281e+02   2.2379e+02   5.4086e+00   1.3755e-04   4.6664e-06   1.5209e+09   1.5209e+09
