## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.6439e-03   6.3794e-04   7.9692e+04   7.9692e+04
  3.5313e+00   3.5664e+00   1.2697e+00   1.7316e-03   5.2028e-04   1.1981e+05   1.1981e+05
  4.4457e+00   4.4890e+00   1.4997e+00   1.4232e-03   4.2242e-04   1.8175e+05   1.8175e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.6737e-03   3.4330e-04   2.7518e+05   2.7518e+05
  7.0460e+00   7.1165e+00   1.9605e+00   2.5252e-03   2.7861e-04   4.1782e+05   4.1782e+05
  8.8703e+00   8.9725e+00   2.1922e+00   1.9084e-03   2.2296e-04   6.5240e+05   6.5240e+05
  1.1167e+01   1.1268e+01   2.4200e+00   1.4433e-03   1.7803e-04   1.0232e+06   1.0232e+06
  1.4059e+01   1.4181e+01   2.6499e+00   2.1199e-03   1.4858e-04   1.4691e+06   1.4691e+06
  1.7699e+01   1.7884e+01   2.8819e+00   2.0342e-03   1.2240e-04   2.1647e+06   2.1647e+06
  2.2281e+01   2.2469e+01   3.1102e+00   2.4139e-03   9.9361e-05   3.2850e+06   3.2850e+06
  2.8050e+01   2.8329e+01   3.3419e+00   2.4120e-03   8.3784e-05   4.6201e+06   4.6201e+06
  3.5313e+01   3.5596e+01   3.5702e+00   2.0306e-03   7.0558e-05   6.5144e+06   6.5144e+06
  4.4457e+01   4.4738e+01   3.7988e+00   1.1761e-03   6.1007e-05   8.7139e+06   8.7139e+06
  5.5968e+01   5.6277e+01   4.0282e+00   5.5395e-04   5.4622e-05   1.0870e+07   1.0870e+07
  7.0460e+01   7.0941e+01   4.2598e+00   4.6447e-04   4.9139e-05   1.3431e+07   1.3431e+07
  8.8703e+01   8.9549e+01   4.4928e+00  -5.9171e-04   4.2212e-05   1.8201e+07   1.8201e+07
  1.1167e+02   1.1299e+02   4.7253e+00  -3.9461e-04   3.3494e-05   2.8910e+07   2.8910e+07
  1.4059e+02   1.4208e+02   4.9543e+00   4.1973e-04   2.6232e-05   4.7131e+07   4.7131e+07
  1.7699e+02   1.7955e+02   5.1884e+00   7.3112e-04   2.0064e-05   8.0567e+07   8.0567e+07
  2.2281e+02   2.2483e+02   5.4133e+00   4.3228e-04   1.5291e-05   1.3871e+08   1.3871e+08
