## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7838e+00   1.0210e+00  -9.5538e-02   5.7021e-02   1.0000e+01   1.0000e+01
  3.5313e+00   3.6476e+00   1.2928e+00  -3.4673e-02   2.5005e-02   5.2000e+01   5.2000e+01
  4.4457e+00   4.4257e+00   1.4855e+00   5.8525e-03   2.2365e-02   6.5000e+01   6.5000e+01
  5.5968e+00   5.6268e+00   1.7259e+00   2.9315e-02   2.2195e-02   6.6000e+01   6.6000e+01
  7.0460e+00   7.1080e+00   1.9599e+00  -2.4897e-02   2.2195e-02   6.6000e+01   6.6000e+01
  8.8703e+00   9.0599e+00   2.2018e+00  -1.6634e-02   1.6742e-02   1.1600e+02   1.1600e+02
  1.1167e+01   1.0995e+01   2.3956e+00  -6.8023e-03   1.3870e-02   1.6900e+02   1.6900e+02
  1.4059e+01   1.4123e+01   2.6461e+00   2.6189e-03   9.2867e-03   3.7700e+02   3.7700e+02
  1.7699e+01   1.8205e+01   2.8999e+00   8.8373e-03   7.2888e-03   6.1200e+02   6.1200e+02
  2.2281e+01   2.2177e+01   3.0973e+00  -1.1592e-02   5.6376e-03   1.0230e+03   1.0230e+03
  2.8050e+01   2.8594e+01   3.3513e+00  -3.1956e-03   4.6403e-03   1.5100e+03   1.5100e+03
  3.5313e+01   3.6229e+01   3.5880e+00  -8.2566e-03   3.4916e-03   2.6670e+03   2.6670e+03
  4.4457e+01   4.4189e+01   3.7865e+00  -6.0324e-03   2.9418e-03   3.7570e+03   3.7570e+03
  5.5968e+01   5.6917e+01   4.0397e+00  -3.8205e-03   2.5770e-03   4.8960e+03   4.8960e+03
  7.0460e+01   7.1638e+01   4.2697e+00  -2.7161e-03   1.5166e-03   1.4136e+04   1.4136e+04
  8.8703e+01   8.9669e+01   4.4940e+00   1.7650e-03   1.0121e-03   3.1738e+04   3.1738e+04
  1.1167e+02   1.1146e+02   4.7114e+00  -3.3461e-03   8.2747e-04   4.7485e+04   4.7485e+04
  1.4059e+02   1.4027e+02   4.9413e+00  -2.6739e-03   8.2554e-04   4.7708e+04   4.7708e+04
  1.7699e+02   1.7989e+02   5.1904e+00   1.8983e-03   6.3138e-04   8.1562e+04   8.1562e+04
  2.2281e+02   2.2503e+02   5.4140e+00   2.1111e-03   6.1822e-04   8.5071e+04   8.5071e+04
