## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   8.1256e-04   1.6621e-03   1.2027e+04   1.2027e+04
  3.5313e+00   3.5693e+00   1.2705e+00  -1.0736e-03   1.3245e-03   1.8941e+04   1.8941e+04
  4.4457e+00   4.4943e+00   1.5009e+00   4.5963e-04   1.0518e-03   3.0032e+04   3.0032e+04
  5.5968e+00   5.6585e+00   1.7313e+00  -1.2895e-03   8.4735e-04   4.6275e+04   4.6275e+04
  7.0460e+00   7.1183e+00   1.9608e+00   2.5745e-04   6.8605e-04   7.0594e+04   7.0594e+04
  8.8703e+00   8.9618e+00   2.1911e+00  -2.2765e-04   5.4840e-04   1.1048e+05   1.1048e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.1954e-04   4.4566e-04   1.6729e+05   1.6729e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.1832e-03   3.6673e-04   2.4705e+05   2.4705e+05
  1.7699e+01   1.7866e+01   2.8809e+00   1.2726e-03   3.0227e-04   3.6364e+05   3.6364e+05
  2.2281e+01   2.2495e+01   3.1113e+00   1.4930e-03   2.4853e-04   5.3794e+05   5.3794e+05
  2.8050e+01   2.8315e+01   3.3414e+00   7.0987e-04   2.0557e-04   7.8624e+05   7.8624e+05
  3.5313e+01   3.5644e+01   3.5716e+00   3.8975e-04   1.7044e-04   1.1438e+06   1.1438e+06
  4.4457e+01   4.4895e+01   3.8023e+00   3.3307e-04   1.3944e-04   1.7089e+06   1.7089e+06
  5.5968e+01   5.6439e+01   4.0312e+00  -3.5413e-04   1.1651e-04   2.4477e+06   2.4477e+06
  7.0460e+01   7.1052e+01   4.2614e+00  -2.1017e-04   9.8027e-05   3.4577e+06   3.4577e+06
  8.8703e+01   8.8934e+01   4.4859e+00  -7.5068e-04   8.8791e-05   4.2144e+06   4.2144e+06
  1.1167e+02   1.1233e+02   4.7193e+00  -3.5657e-04   8.8624e-05   4.2303e+06   4.2303e+06
  1.4059e+02   1.4220e+02   4.9551e+00  -7.4309e-04   7.8586e-05   5.3801e+06   5.3801e+06
  1.7699e+02   1.7548e+02   5.1655e+00   1.1793e-03   7.0238e-05   6.7349e+06   6.7349e+06
  2.2281e+02   2.1806e+02   5.3823e+00   3.7559e-04   1.2392e-04   2.1635e+06   2.1635e+06
