## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -9.3361e-04   1.6398e-04   1.2217e+06   1.2217e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -4.8894e-04   1.3123e-04   1.9077e+06   1.9077e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -4.2313e-04   1.0483e-04   2.9895e+06   2.9895e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -5.1930e-04   8.3690e-05   4.6907e+06   4.6907e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -7.7752e-04   6.6747e-05   7.3741e+06   7.3741e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -7.0938e-04   5.3170e-05   1.1621e+07   1.1621e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -5.6013e-04   4.2351e-05   1.8317e+07   1.8317e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -6.0120e-04   3.3855e-05   2.8663e+07   2.8663e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.5184e-04   2.7038e-05   4.4939e+07   4.4939e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -4.8303e-04   2.1583e-05   7.0526e+07   7.0526e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -5.6291e-04   1.7312e-05   1.0962e+08   1.0962e+08
  3.5313e+01   3.5683e+01   3.5727e+00  -5.5113e-04   1.3892e-05   1.7024e+08   1.7024e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -5.0763e-04   1.1159e-05   2.6384e+08   2.6384e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -5.0612e-04   8.9750e-06   4.0786e+08   4.0786e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -3.8272e-04   7.2229e-06   6.2974e+08   6.2974e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -2.3372e-04   5.8146e-06   9.7172e+08   9.7172e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -1.1924e-04   4.6684e-06   1.5074e+09   1.5074e+09
  1.4059e+02   1.4209e+02   4.9544e+00   1.3516e-06   3.7318e-06   2.3591e+09   2.3591e+09
  1.7699e+02   1.7879e+02   5.1842e+00   5.2286e-05   3.0047e-06   3.6389e+09   3.6389e+09
  2.2281e+02   2.2473e+02   5.4129e+00   1.0447e-04   2.4971e-06   5.2686e+09   5.2686e+09
