## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -3.0635e-05   5.5570e-04   1.0559e+05   1.0559e+05
  3.5313e+00   3.5678e+00   1.2701e+00   5.3763e-04   4.4716e-04   1.6308e+05   1.6308e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -2.5875e-04   3.5930e-04   2.5258e+05   2.5258e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -7.1136e-04   2.8908e-04   3.9020e+05   3.9020e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -1.1473e-03   2.3346e-04   5.9824e+05   5.9824e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -1.4081e-03   1.8805e-04   9.2203e+05   9.2203e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -8.1682e-04   1.5172e-04   1.4165e+06   1.4165e+06
  1.4059e+01   1.4187e+01   2.6504e+00  -9.0460e-04   1.2531e-04   2.0764e+06   2.0764e+06
  1.7699e+01   1.7863e+01   2.8807e+00  -7.7678e-04   1.0405e-04   3.0116e+06   3.0116e+06
  2.2281e+01   2.2469e+01   3.1101e+00  -5.6048e-04   8.7139e-05   4.2942e+06   4.2942e+06
  2.8050e+01   2.8306e+01   3.3411e+00   2.6767e-04   7.3359e-05   6.0592e+06   6.0592e+06
  3.5313e+01   3.5622e+01   3.5710e+00   1.0049e-03   6.1809e-05   8.5351e+06   8.5351e+06
  4.4457e+01   4.4871e+01   3.8018e+00   8.3691e-04   5.1630e-05   1.2232e+07   1.2232e+07
  5.5968e+01   5.6528e+01   4.0327e+00   1.3548e-04   4.2321e-05   1.8206e+07   1.8206e+07
  7.0460e+01   7.1075e+01   4.2617e+00  -3.4640e-04   3.5198e-05   2.6319e+07   2.6319e+07
  8.8703e+01   8.9598e+01   4.4933e+00  -8.9573e-04   2.9263e-05   3.8079e+07   3.8079e+07
  1.1167e+02   1.1305e+02   4.7258e+00  -6.3306e-04   2.2993e-05   6.1679e+07   6.1679e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -5.2649e-04   1.7823e-05   1.0265e+08   1.0265e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -2.2908e-04   1.4111e-05   1.6375e+08   1.6375e+08
  2.2281e+02   2.2420e+02   5.4105e+00   5.3078e-04   1.1721e-05   2.3736e+08   2.3736e+08
