## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.2322e-04   7.2068e-04   6.2177e+04   6.2177e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -6.7917e-04   5.7670e-04   9.7097e+04   9.7097e+04
  4.4457e+00   4.4927e+00   1.5006e+00  -1.4968e-03   4.6546e-04   1.4906e+05   1.4906e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -9.1423e-04   3.7401e-04   2.3086e+05   2.3086e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.0681e-03   3.0049e-04   3.5763e+05   3.5763e+05
  8.8703e+00   8.9610e+00   2.1910e+00  -1.4418e-03   2.4143e-04   5.5404e+05   5.5404e+05
  1.1167e+01   1.1282e+01   2.4212e+00  -1.6039e-03   1.9424e-04   8.5592e+05   8.5592e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -1.1245e-03   1.5685e-04   1.3126e+06   1.3126e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -1.4429e-03   1.2727e-04   1.9938e+06   1.9938e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -1.3134e-03   1.0404e-04   2.9833e+06   2.9833e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -1.2494e-03   8.4878e-05   4.4825e+06   4.4825e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -1.3857e-03   6.8575e-05   6.8672e+06   6.8672e+06
  4.4457e+01   4.4945e+01   3.8034e+00  -1.2832e-03   5.5010e-05   1.0672e+07   1.0672e+07
  5.5968e+01   5.6585e+01   4.0337e+00  -3.3977e-04   4.3318e-05   1.7210e+07   1.7210e+07
  7.0460e+01   7.1201e+01   4.2635e+00   1.5564e-04   3.4618e-05   2.6947e+07   2.6947e+07
  8.8703e+01   8.9612e+01   4.4935e+00   1.0396e-04   2.8010e-05   4.1160e+07   4.1160e+07
  1.1167e+02   1.1294e+02   4.7248e+00   7.8081e-07   2.2360e-05   6.4589e+07   6.4589e+07
  1.4059e+02   1.4212e+02   4.9547e+00  -2.4215e-04   1.7491e-05   1.0556e+08   1.0556e+08
  1.7699e+02   1.7839e+02   5.1819e+00  -8.1856e-05   1.4487e-05   1.5386e+08   1.5386e+08
  2.2281e+02   2.2218e+02   5.4015e+00   3.0819e-04   1.3739e-05   1.7107e+08   1.7107e+08
