## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.3267e-04   3.5920e-04   2.5217e+05   2.5217e+05
  3.5313e+00   3.5671e+00   1.2699e+00   3.6071e-04   2.8849e-04   3.9095e+05   3.9095e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.6473e-04   2.3185e-04   6.0529e+05   6.0529e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.5109e-04   1.8641e-04   9.3639e+05   9.3639e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -1.3685e-05   1.4959e-04   1.4540e+06   1.4540e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.8359e-05   1.1996e-04   2.2611e+06   2.2611e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -2.5047e-04   9.5702e-05   3.5524e+06   3.5524e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.4863e-04   7.7270e-05   5.4494e+06   5.4494e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -3.6339e-04   6.2556e-05   8.3144e+06   8.3144e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -2.3544e-04   5.0731e-05   1.2642e+07   1.2642e+07
  2.8050e+01   2.8330e+01   3.3419e+00   3.3639e-06   4.1521e-05   1.8872e+07   1.8872e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -1.3828e-04   3.4223e-05   2.7780e+07   2.7780e+07
  4.4457e+01   4.4828e+01   3.8008e+00   8.4362e-05   2.8792e-05   3.9249e+07   3.9249e+07
  5.5968e+01   5.6402e+01   4.0305e+00   1.7989e-04   2.4636e-05   5.3607e+07   5.3607e+07
  7.0460e+01   7.0934e+01   4.2597e+00   6.6711e-05   2.1545e-05   7.0093e+07   7.0093e+07
  8.8703e+01   8.9279e+01   4.4898e+00   1.2413e-04   1.9210e-05   8.8173e+07   8.8173e+07
  1.1167e+02   1.1264e+02   4.7222e+00   7.9032e-05   1.6772e-05   1.1566e+08   1.1566e+08
  1.4059e+02   1.4240e+02   4.9567e+00   1.4095e-04   1.3360e-05   1.8230e+08   1.8230e+08
  1.7699e+02   1.7988e+02   5.1903e+00  -2.9821e-05   9.5425e-06   3.5731e+08   3.5731e+08
  2.2281e+02   2.2602e+02   5.4186e+00   6.2861e-05   6.6786e-06   7.2946e+08   7.2946e+08
