## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.3116e-04   1.6248e-03   1.2447e+04   1.2447e+04
  3.5313e+00   3.5593e+00   1.2676e+00  -2.4510e-03   1.3622e-03   1.7708e+04   1.7708e+04
  4.4457e+00   4.4857e+00   1.4990e+00  -2.5591e-03   1.1766e-03   2.3734e+04   2.3734e+04
  5.5968e+00   5.6396e+00   1.7279e+00  -1.9457e-03   9.9109e-04   3.3452e+04   3.3452e+04
  7.0460e+00   7.1005e+00   1.9583e+00  -2.1420e-03   8.3871e-04   4.6711e+04   4.6711e+04
  8.8703e+00   8.9658e+00   2.1915e+00  -3.3321e-03   7.0796e-04   6.5558e+04   6.5558e+04
  1.1167e+01   1.1253e+01   2.4187e+00  -3.1529e-03   5.7512e-04   9.9340e+04   9.9340e+04
  1.4059e+01   1.4137e+01   2.6468e+00  -2.8016e-03   5.0756e-04   1.2755e+05   1.2755e+05
  1.7699e+01   1.7886e+01   2.8820e+00  -3.3170e-03   4.3907e-04   1.7044e+05   1.7044e+05
  2.2281e+01   2.2493e+01   3.1112e+00  -1.5841e-03   3.4398e-04   2.7770e+05   2.7770e+05
  2.8050e+01   2.8283e+01   3.3403e+00  -2.1873e-03   2.9138e-04   3.8702e+05   3.8702e+05
  3.5313e+01   3.5456e+01   3.5662e+00  -2.1043e-03   2.6758e-04   4.5893e+05   4.5893e+05
  4.4457e+01   4.4759e+01   3.7992e+00  -2.2124e-03   2.3904e-04   5.7506e+05   5.7506e+05
  5.5968e+01   5.6368e+01   4.0298e+00  -7.1825e-04   2.0459e-04   7.8504e+05   7.8504e+05
  7.0460e+01   7.0827e+01   4.2582e+00  -2.3361e-05   1.7958e-04   1.0189e+06   1.0189e+06
  8.8703e+01   8.8959e+01   4.4862e+00  -7.7137e-04   1.6459e-04   1.2129e+06   1.2129e+06
  1.1167e+02   1.1297e+02   4.7251e+00  -7.2745e-05   1.5342e-04   1.3959e+06   1.3959e+06
  1.4059e+02   1.4135e+02   4.9492e+00   1.4391e-03   1.3138e-04   1.9038e+06   1.9038e+06
  1.7699e+02   1.7902e+02   5.1855e+00   1.8267e-03   1.1196e-04   2.6215e+06   2.6215e+06
  2.2281e+02   2.2219e+02   5.4014e+00   1.5026e-03   1.0208e-04   3.1536e+06   3.1536e+06
