## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.0079e-05   1.8255e-04   9.8370e+05   9.8370e+05
  3.5313e+00   3.5685e+00   1.2703e+00   3.7526e-04   1.4647e-04   1.5280e+06   1.5280e+06
  4.4457e+00   4.4926e+00   1.5005e+00   2.4782e-04   1.1711e-04   2.3903e+06   2.3903e+06
  5.5968e+00   5.6557e+00   1.7308e+00   2.7974e-04   9.3484e-05   3.7509e+06   3.7509e+06
  7.0460e+00   7.1209e+00   1.9611e+00   2.4011e-04   7.4604e-05   5.8896e+06   5.8896e+06
  8.8703e+00   8.9667e+00   2.1916e+00   3.6620e-04   5.9439e-05   9.2784e+06   9.2784e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.4389e-04   4.7314e-05   1.4643e+07   1.4643e+07
  1.4059e+01   1.4206e+01   2.6517e+00   3.3167e-04   3.7956e-05   2.2754e+07   2.2754e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.3883e-04   3.0430e-05   3.5399e+07   3.5399e+07
  2.2281e+01   2.2509e+01   3.1120e+00   3.3108e-04   2.4379e-05   5.5155e+07   5.5155e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.4242e-04   1.9650e-05   8.4893e+07   8.4893e+07
  3.5313e+01   3.5677e+01   3.5725e+00   3.0894e-04   1.5851e-05   1.3047e+08   1.3047e+08
  4.4457e+01   4.4905e+01   3.8025e+00   1.5300e-04   1.2818e-05   1.9952e+08   1.9952e+08
  5.5968e+01   5.6532e+01   4.0328e+00   1.3679e-04   1.0404e-05   3.0283e+08   3.0283e+08
  7.0460e+01   7.1158e+01   4.2629e+00   1.5862e-04   8.4767e-06   4.5621e+08   4.5621e+08
  8.8703e+01   8.9582e+01   4.4931e+00   1.6757e-04   6.9348e-06   6.8163e+08   6.8163e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.9638e-05   5.5919e-06   1.0483e+09   1.0483e+09
  1.4059e+02   1.4232e+02   4.9561e+00  -3.1418e-05   4.3430e-06   1.7379e+09   1.7379e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -1.1373e-04   3.3783e-06   2.8723e+09   2.8723e+09
  2.2281e+02   2.2449e+02   5.4118e+00  -1.1575e-04   2.7860e-06   4.2231e+09   4.2231e+09
