## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.5143e-04   1.7468e-04   1.0675e+06   1.0675e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -6.1184e-04   1.3977e-04   1.6672e+06   1.6672e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -2.9282e-04   1.1165e-04   2.6127e+06   2.6127e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -5.4575e-04   8.9232e-05   4.0906e+06   4.0906e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -5.7603e-04   7.1237e-05   6.4182e+06   6.4182e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -4.8247e-04   5.6655e-05   1.0147e+07   1.0147e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -5.4772e-04   4.4955e-05   1.6116e+07   1.6116e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -5.3468e-04   3.5917e-05   2.5247e+07   2.5247e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.2550e-04   2.8703e-05   3.9533e+07   3.9533e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -4.6830e-04   2.2869e-05   6.2279e+07   6.2279e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -4.2534e-04   1.8328e-05   9.6962e+07   9.6962e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -4.2226e-04   1.4681e-05   1.5113e+08   1.5113e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -4.4385e-04   1.1778e-05   2.3478e+08   2.3478e+08
  5.5968e+01   5.6546e+01   4.0330e+00  -4.6666e-04   9.4937e-06   3.6138e+08   3.6138e+08
  7.0460e+01   7.1180e+01   4.2632e+00  -3.9860e-04   7.6732e-06   5.5318e+08   5.5318e+08
  8.8703e+01   8.9593e+01   4.4932e+00  -3.9213e-04   6.2304e-06   8.3906e+08   8.3906e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -4.3501e-04   5.0424e-06   1.2810e+09   1.2810e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -4.8597e-04   4.0291e-06   2.0064e+09   2.0064e+09
  1.7699e+02   1.7898e+02   5.1852e+00  -5.4308e-04   3.1882e-06   3.2044e+09   3.2044e+09
  2.2281e+02   2.2493e+02   5.4138e+00  -4.7972e-04   2.5619e-06   4.9627e+09   4.9627e+09
