## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.8479e-04   2.1779e-04   6.8591e+05   6.8591e+05
  3.5313e+00   3.5683e+00   1.2702e+00   8.7029e-04   1.7487e-04   1.0640e+06   1.0640e+06
  4.4457e+00   4.4924e+00   1.5005e+00   8.0504e-04   1.4029e-04   1.6530e+06   1.6530e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.3695e-04   1.1257e-04   2.5674e+06   2.5674e+06
  7.0460e+00   7.1198e+00   1.9610e+00   3.0232e-04   9.0341e-05   3.9863e+06   3.9863e+06
  8.8703e+00   8.9667e+00   2.1916e+00   5.2516e-04   7.2182e-05   6.2444e+06   6.2444e+06
  1.1167e+01   1.1283e+01   2.4213e+00   5.4313e-04   5.7485e-05   9.8454e+06   9.8454e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.0552e-04   4.6376e-05   1.5127e+07   1.5127e+07
  1.7699e+01   1.7884e+01   2.8819e+00   5.6433e-04   3.7396e-05   2.3265e+07   2.3265e+07
  2.2281e+01   2.2507e+01   3.1118e+00   4.6254e-04   3.0067e-05   3.5988e+07   3.5988e+07
  2.8050e+01   2.8338e+01   3.3422e+00   4.6579e-04   2.4392e-05   5.4684e+07   5.4684e+07
  3.5313e+01   3.5660e+01   3.5720e+00   3.8748e-04   1.9858e-05   8.2505e+07   8.2505e+07
  4.4457e+01   4.4883e+01   3.8020e+00   3.7013e-04   1.6256e-05   1.2311e+08   1.2311e+08
  5.5968e+01   5.6483e+01   4.0319e+00   2.9615e-04   1.3441e-05   1.8008e+08   1.8008e+08
  7.0460e+01   7.1099e+01   4.2620e+00   1.2606e-04   1.1212e-05   2.5882e+08   2.5882e+08
  8.8703e+01   8.9499e+01   4.4922e+00  -5.6408e-05   9.3589e-06   3.7145e+08   3.7145e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.3932e-04   7.6813e-06   5.5141e+08   5.5141e+08
  1.4059e+02   1.4225e+02   4.9556e+00   2.0733e-05   6.0070e-06   9.0164e+08   9.0164e+08
  1.7699e+02   1.7907e+02   5.1857e+00   1.0809e-04   4.6800e-06   1.4854e+09   1.4854e+09
  2.2281e+02   2.2507e+02   5.4144e+00  -1.6233e-04   3.6916e-06   2.3874e+09   2.3874e+09
