## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.5226e-03   4.3394e-04   1.7114e+05   1.7114e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.6357e-03   3.4900e-04   2.6458e+05   2.6458e+05
  4.4457e+00   4.4925e+00   1.5005e+00   2.3810e-03   2.7976e-04   4.1176e+05   4.1176e+05
  5.5968e+00   5.6532e+00   1.7303e+00   2.2116e-03   2.2561e-04   6.3313e+05   6.3313e+05
  7.0460e+00   7.1168e+00   1.9605e+00   2.6402e-03   1.8242e-04   9.6837e+05   9.6837e+05
  8.8703e+00   8.9668e+00   2.1916e+00   2.2956e-03   1.4746e-04   1.4821e+06   1.4821e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.9712e-03   1.1796e-04   2.3161e+06   2.3161e+06
  1.4059e+01   1.4198e+01   2.6511e+00   2.0765e-03   9.5920e-05   3.5026e+06   3.5026e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.1656e-03   7.8456e-05   5.2354e+06   5.2354e+06
  2.2281e+01   2.2489e+01   3.1111e+00   1.9566e-03   6.3988e-05   7.8706e+06   7.8706e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.9854e-03   5.2552e-05   1.1669e+07   1.1669e+07
  3.5313e+01   3.5644e+01   3.5716e+00   1.5062e-03   4.3238e-05   1.7238e+07   1.7238e+07
  4.4457e+01   4.4835e+01   3.8010e+00   1.2872e-03   3.6195e-05   2.4599e+07   2.4599e+07
  5.5968e+01   5.6426e+01   4.0309e+00   1.3407e-03   3.0694e-05   3.4206e+07   3.4206e+07
  7.0460e+01   7.1018e+01   4.2609e+00   1.4909e-03   2.6309e-05   4.6558e+07   4.6558e+07
  8.8703e+01   8.9498e+01   4.4922e+00   1.7586e-03   2.2393e-05   6.4269e+07   6.4269e+07
  1.1167e+02   1.1291e+02   4.7246e+00   1.4886e-03   1.8319e-05   9.6028e+07   9.6028e+07
  1.4059e+02   1.4257e+02   4.9579e+00   8.0255e-04   1.3848e-05   1.6805e+08   1.6805e+08
  1.7699e+02   1.7945e+02   5.1879e+00   7.5500e-05   1.0137e-05   3.1361e+08   3.1361e+08
  2.2281e+02   2.2552e+02   5.4164e+00  -2.1970e-04   7.7157e-06   5.4132e+08   5.4132e+08
