## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.6670e-04   2.8393e-04   4.0424e+05   4.0424e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -6.4866e-05   2.2811e-04   6.2628e+05   6.2628e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -3.3253e-04   1.8312e-04   9.7186e+05   9.7186e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -3.0321e-04   1.4659e-04   1.5165e+06   1.5165e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -4.1750e-04   1.1735e-04   2.3665e+06   2.3665e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -3.9656e-04   9.3611e-05   3.7188e+06   3.7188e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -2.5596e-04   7.4497e-05   5.8719e+06   5.8719e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.7390e-04   6.0011e-05   9.0488e+06   9.0488e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -3.2453e-04   4.8171e-05   1.4044e+07   1.4044e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -3.9161e-04   3.8558e-05   2.1919e+07   2.1919e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.0175e-04   3.1064e-05   3.3770e+07   3.3770e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -2.5966e-04   2.4973e-05   5.2252e+07   5.2252e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -2.3402e-04   2.0087e-05   8.0767e+07   8.0767e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -2.2040e-04   1.6165e-05   1.2471e+08   1.2471e+08
  7.0460e+01   7.1176e+01   4.2632e+00  -1.9099e-04   1.3037e-05   1.9173e+08   1.9173e+08
  8.8703e+01   8.9511e+01   4.4924e+00  -8.5806e-05   1.0707e-05   2.8424e+08   2.8424e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -2.6743e-05   8.9808e-06   4.0404e+08   4.0404e+08
  1.4059e+02   1.4162e+02   4.9512e+00   3.0192e-04   7.7034e-06   5.4914e+08   5.4914e+08
  1.7699e+02   1.7814e+02   5.1805e+00   3.6935e-04   6.8236e-06   6.9988e+08   6.9988e+08
  2.2281e+02   2.2465e+02   5.4125e+00   2.5094e-05   6.0062e-06   9.0336e+08   9.0336e+08
