## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.6319e-04   2.0977e-04   7.3605e+05   7.3605e+05
  3.5313e+00   3.5682e+00   1.2702e+00   5.7736e-04   1.6814e-04   1.1457e+06   1.1457e+06
  4.4457e+00   4.4930e+00   1.5006e+00   4.0333e-04   1.3425e-04   1.7972e+06   1.7972e+06
  5.5968e+00   5.6552e+00   1.7307e+00   2.1225e-04   1.0751e-04   2.8022e+06   2.8022e+06
  7.0460e+00   7.1192e+00   1.9609e+00   4.0045e-04   8.6110e-05   4.3681e+06   4.3681e+06
  8.8703e+00   8.9669e+00   2.1916e+00   2.3516e-04   6.8955e-05   6.8120e+06   6.8120e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.8988e-05   5.4869e-05   1.0759e+07   1.0759e+07
  1.4059e+01   1.4205e+01   2.6516e+00   1.8328e-04   4.4086e-05   1.6665e+07   1.6665e+07
  1.7699e+01   1.7884e+01   2.8820e+00   2.0099e-04   3.5451e-05   2.5772e+07   2.5772e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.4765e-04   2.8450e-05   4.0018e+07   4.0018e+07
  2.8050e+01   2.8344e+01   3.3425e+00   2.8545e-04   2.2919e-05   6.1663e+07   6.1663e+07
  3.5313e+01   3.5678e+01   3.5725e+00   4.0540e-04   1.8454e-05   9.5106e+07   9.5106e+07
  4.4457e+01   4.4913e+01   3.8027e+00   5.3621e-04   1.4891e-05   1.4608e+08   1.4608e+08
  5.5968e+01   5.6562e+01   4.0333e+00   7.2684e-04   1.1968e-05   2.2612e+08   2.2612e+08
  7.0460e+01   7.1201e+01   4.2635e+00   7.5601e-04   9.5923e-06   3.5201e+08   3.5201e+08
  8.8703e+01   8.9665e+01   4.4941e+00   6.3671e-04   7.6766e-06   5.4963e+08   5.4963e+08
  1.1167e+02   1.1292e+02   4.7247e+00   4.1479e-04   6.0783e-06   8.7670e+08   8.7670e+08
  1.4059e+02   1.4213e+02   4.9547e+00   4.2604e-04   4.8061e-06   1.4023e+09   1.4023e+09
  1.7699e+02   1.7862e+02   5.1833e+00   2.7013e-04   3.8960e-06   2.1339e+09   2.1339e+09
  2.2281e+02   2.2451e+02   5.4119e+00   1.1444e-04   3.3225e-06   2.9341e+09   2.9341e+09
