## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8239e+00   1.0362e+00   8.4094e-03   2.9421e-03   3.7380e+03   3.7380e+03
  3.5313e+00   3.5703e+00   1.2708e+00   9.9550e-03   2.4259e-03   5.4980e+03   5.4980e+03
  4.4457e+00   4.4818e+00   1.4981e+00   1.0974e-02   1.9857e-03   8.2060e+03   8.2060e+03
  5.5968e+00   5.6384e+00   1.7277e+00   1.2392e-02   1.6568e-03   1.1787e+04   1.1787e+04
  7.0460e+00   7.1161e+00   1.9605e+00   1.1188e-02   1.4056e-03   1.6378e+04   1.6378e+04
  8.8703e+00   8.9882e+00   2.1940e+00   6.5697e-03   1.1050e-03   2.6500e+04   2.6500e+04
  1.1167e+01   1.1249e+01   2.4184e+00   5.7348e-03   8.5296e-04   4.4474e+04   4.4474e+04
  1.4059e+01   1.4131e+01   2.6464e+00   6.6386e-03   7.7009e-04   5.4560e+04   5.4560e+04
  1.7699e+01   1.7877e+01   2.8815e+00   4.0425e-03   6.8945e-04   6.8070e+04   6.8070e+04
  2.2281e+01   2.2424e+01   3.1081e+00   3.4849e-03   5.7284e-04   9.8602e+04   9.8602e+04
  2.8050e+01   2.8336e+01   3.3421e+00   5.8079e-04   4.8670e-04   1.3660e+05   1.3660e+05
  3.5313e+01   3.5769e+01   3.5750e+00   1.8801e-03   3.9323e-04   2.0925e+05   2.0925e+05
  4.4457e+01   4.4819e+01   3.8007e+00   4.1034e-03   3.0559e-04   3.4648e+05   3.4648e+05
  5.5968e+01   5.6133e+01   4.0257e+00   5.1435e-03   2.8769e-04   3.9094e+05   3.9094e+05
  7.0460e+01   7.1148e+01   4.2627e+00   4.2443e-03   2.5792e-04   4.8641e+05   4.8641e+05
  8.8703e+01   8.9795e+01   4.4955e+00   4.7329e-03   2.0401e-04   7.7745e+05   7.7745e+05
  1.1167e+02   1.1363e+02   4.7309e+00  -7.3517e-06   1.4171e-04   1.6113e+06   1.6113e+06
  1.4059e+02   1.4187e+02   4.9528e+00   2.3502e-05   1.0632e-04   2.8625e+06   2.8625e+06
  1.7699e+02   1.7838e+02   5.1818e+00  -2.6518e-04   8.3262e-05   4.6673e+06   4.6673e+06
  2.2281e+02   2.2214e+02   5.4011e+00   2.7839e-04   8.2172e-05   4.7919e+06   4.7919e+06
