## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   2.2943e-04   2.0786e-04   7.6129e+05   7.6129e+05
  3.5313e+00   3.5681e+00   1.2702e+00   8.6518e-05   1.6665e-04   1.1843e+06   1.1843e+06
  4.4457e+00   4.4927e+00   1.5006e+00   1.4906e-04   1.3337e-04   1.8492e+06   1.8492e+06
  5.5968e+00   5.6554e+00   1.7307e+00   2.9186e-04   1.0663e-04   2.8927e+06   2.8927e+06
  7.0460e+00   7.1208e+00   1.9611e+00   2.1416e-04   8.5316e-05   4.5186e+06   4.5186e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.2400e-04   6.8096e-05   7.0930e+06   7.0930e+06
  1.1167e+01   1.1286e+01   2.4217e+00   2.3901e-04   5.4118e-05   1.1230e+07   1.1230e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.0900e-04   4.3258e-05   1.7577e+07   1.7577e+07
  1.7699e+01   1.7890e+01   2.8823e+00   3.2359e-04   3.4583e-05   2.7500e+07   2.7500e+07
  2.2281e+01   2.2518e+01   3.1124e+00   2.2213e-04   2.7539e-05   4.3368e+07   4.3368e+07
  2.8050e+01   2.8357e+01   3.3429e+00   8.4669e-05   2.1960e-05   6.8201e+07   6.8201e+07
  3.5313e+01   3.5696e+01   3.5731e+00   1.2994e-04   1.7467e-05   1.0780e+08   1.0780e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -3.3343e-07   1.3865e-05   1.7108e+08   1.7108e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -9.6218e-05   1.0975e-05   2.7308e+08   2.7308e+08
  7.0460e+01   7.1256e+01   4.2643e+00  -1.8348e-04   8.6609e-06   4.3848e+08   4.3848e+08
  8.8703e+01   8.9712e+01   4.4946e+00  -2.1342e-04   6.8110e-06   7.0900e+08   7.0900e+08
  1.1167e+02   1.1302e+02   4.7256e+00  -2.2323e-04   5.3001e-06   1.1709e+09   1.1709e+09
  1.4059e+02   1.4226e+02   4.9557e+00  -1.9680e-04   4.0900e-06   1.9662e+09   1.9662e+09
  1.7699e+02   1.7896e+02   5.1852e+00  -7.7978e-06   3.2019e-06   3.2082e+09   3.2082e+09
  2.2281e+02   2.2481e+02   5.4133e+00   2.2222e-05   2.5920e-06   4.8957e+09   4.8957e+09
