## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.0654e-04   1.5934e-04   1.2987e+06   1.2987e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.8882e-04   1.2727e-04   2.0355e+06   2.0355e+06
  4.4457e+00   4.4927e+00   1.5006e+00   1.0698e-04   1.0143e-04   3.2044e+06   3.2044e+06
  5.5968e+00   5.6566e+00   1.7309e+00   3.2768e-05   8.0842e-05   5.0448e+06   5.0448e+06
  7.0460e+00   7.1211e+00   1.9612e+00   3.7030e-05   6.4422e-05   7.9441e+06   7.9441e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.6386e-04   5.1267e-05   1.2544e+07   1.2544e+07
  1.1167e+01   1.1287e+01   2.4217e+00   2.1884e-04   4.0748e-05   1.9857e+07   1.9857e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.6568e-04   3.2451e-05   3.1309e+07   3.1309e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.7065e-04   2.5833e-05   4.9403e+07   4.9403e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.6903e-04   2.0579e-05   7.7853e+07   7.7853e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.1686e-04   1.6406e-05   1.2249e+08   1.2249e+08
  3.5313e+01   3.5690e+01   3.5729e+00   1.5838e-04   1.3090e-05   1.9241e+08   1.9241e+08
  4.4457e+01   4.4929e+01   3.8031e+00   1.5186e-04   1.0468e-05   3.0090e+08   3.0090e+08
  5.5968e+01   5.6561e+01   4.0333e+00   1.7502e-04   8.3803e-06   4.6946e+08   4.6946e+08
  7.0460e+01   7.1199e+01   4.2635e+00   1.4905e-04   6.7276e-06   7.2846e+08   7.2846e+08
  8.8703e+01   8.9624e+01   4.4936e+00   1.1337e-04   5.4157e-06   1.1241e+09   1.1241e+09
  1.1167e+02   1.1282e+02   4.7238e+00   7.3336e-05   4.3733e-06   1.7238e+09   1.7238e+09
  1.4059e+02   1.4193e+02   4.9533e+00   2.0696e-05   3.5689e-06   2.5885e+09   2.5885e+09
  1.7699e+02   1.7850e+02   5.1826e+00   9.4821e-06   2.9831e-06   3.7050e+09   3.7050e+09
  2.2281e+02   2.2437e+02   5.4113e+00   2.5627e-05   2.5789e-06   4.9575e+09   4.9575e+09
