## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.1013e-03   2.7108e-04   4.5080e+05   4.5080e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.7857e-03   2.1904e-04   6.9045e+05   6.9045e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.9465e-03   1.7668e-04   1.0613e+06   1.0613e+06
  5.5968e+00   5.6534e+00   1.7304e+00   1.9323e-03   1.4276e-04   1.6255e+06   1.6255e+06
  7.0460e+00   7.1183e+00   1.9608e+00   2.2574e-03   1.1500e-04   2.5051e+06   2.5051e+06
  8.8703e+00   8.9688e+00   2.1918e+00   2.1037e-03   9.2093e-05   3.9061e+06   3.9061e+06
  1.1167e+01   1.1278e+01   2.4210e+00   1.9795e-03   7.3304e-05   6.1651e+06   6.1651e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.9731e-03   5.9497e-05   9.3585e+06   9.3585e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.9017e-03   4.8207e-05   1.4255e+07   1.4255e+07
  2.2281e+01   2.2502e+01   3.1116e+00   2.0906e-03   3.8725e-05   2.2091e+07   2.2091e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.9681e-03   3.1290e-05   3.3837e+07   3.3837e+07
  3.5313e+01   3.5671e+01   3.5723e+00   1.6941e-03   2.5250e-05   5.1962e+07   5.1962e+07
  4.4457e+01   4.4919e+01   3.8028e+00   1.4650e-03   2.0347e-05   8.0018e+07   8.0018e+07
  5.5968e+01   5.6570e+01   4.0335e+00   1.2350e-03   1.6279e-05   1.2501e+08   1.2501e+08
  7.0460e+01   7.1195e+01   4.2634e+00   1.1498e-03   1.3027e-05   1.9522e+08   1.9522e+08
  8.8703e+01   8.9609e+01   4.4934e+00   1.1348e-03   1.0543e-05   2.9806e+08   2.9806e+08
  1.1167e+02   1.1291e+02   4.7245e+00   1.1725e-03   8.4700e-06   4.6177e+08   4.6177e+08
  1.4059e+02   1.4219e+02   4.9552e+00   1.1701e-03   6.6519e-06   7.4870e+08   7.4870e+08
  1.7699e+02   1.7900e+02   5.1854e+00   9.4465e-04   5.2564e-06   1.1990e+09   1.1990e+09
  2.2281e+02   2.2516e+02   5.4148e+00   8.8446e-04   4.1600e-06   1.9143e+09   1.9143e+09
