## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.9620e-04   2.1261e-04   7.2934e+05   7.2934e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.6038e-04   1.7060e-04   1.1328e+06   1.1328e+06
  4.4457e+00   4.4920e+00   1.5004e+00   5.8490e-04   1.3652e-04   1.7690e+06   1.7690e+06
  5.5968e+00   5.6550e+00   1.7306e+00   4.5391e-04   1.0913e-04   2.7683e+06   2.7683e+06
  7.0460e+00   7.1198e+00   1.9610e+00   4.3113e-04   8.7272e-05   4.3286e+06   4.3286e+06
  8.8703e+00   8.9665e+00   2.1916e+00   5.1518e-04   6.9619e-05   6.8020e+06   6.8020e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4871e-04   5.5475e-05   1.0713e+07   1.0713e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.8964e-04   4.4490e-05   1.6656e+07   1.6656e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3433e-04   3.5629e-05   2.5971e+07   2.5971e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3611e-04   2.8484e-05   4.0634e+07   4.0634e+07
  2.8050e+01   2.8346e+01   3.3425e+00   5.4648e-04   2.2906e-05   6.2834e+07   6.2834e+07
  3.5313e+01   3.5675e+01   3.5724e+00   4.2386e-04   1.8472e-05   9.6623e+07   9.6623e+07
  4.4457e+01   4.4913e+01   3.8027e+00   3.7835e-04   1.4921e-05   1.4807e+08   1.4807e+08
  5.5968e+01   5.6534e+01   4.0328e+00   3.5217e-04   1.2084e-05   2.2579e+08   2.2579e+08
  7.0460e+01   7.1188e+01   4.2633e+00   3.7995e-04   9.7886e-06   3.4408e+08   3.4408e+08
  8.8703e+01   8.9647e+01   4.4939e+00   3.1347e-04   7.8807e-06   5.3084e+08   5.3084e+08
  1.1167e+02   1.1297e+02   4.7251e+00   4.4857e-04   6.2264e-06   8.5039e+08   8.5039e+08
  1.4059e+02   1.4216e+02   4.9549e+00   4.1910e-04   4.8809e-06   1.3838e+09   1.3838e+09
  1.7699e+02   1.7886e+02   5.1846e+00   3.0576e-04   3.8851e-06   2.1842e+09   2.1842e+09
  2.2281e+02   2.2498e+02   5.4140e+00   2.7740e-04   3.1698e-06   3.2812e+09   3.2812e+09
